Time stamp,CZ05
0:00,0.492644072
1:00,0.471466036
2:00,0.532176849
3:00,0.552246849
4:00,0.570421823
5:00,0.599707888
6:00,0.582911227
7:00,0.486246248
8:00,0.344296129
9:00,0.397090692
10:00,0.365098721
11:00,0.287547801
12:00,0.303632302
13:00,0.355457867
14:00,0.32461718
15:00,0.337550268
16:00,0.290147012
17:00,0.254195538
18:00,0.332408484
19:00,0.293364515
20:00,0.420278498
21:00,0.409445152
22:00,0.382643437
23:00,0.485594335
0:00,0.506706581
1:00,0.516167343
2:00,0.523746282
3:00,0.531777842
4:00,0.539073502
5:00,0.547211596
6:00,0.525311596
7:00,0.444731091
8:00,0.436909041
9:00,0.423712069
10:00,0.347959859
11:00,0.366981715
12:00,0.371650865
13:00,0.361121086
14:00,0.309286944
15:00,0.338495107
16:00,0.328740854
17:00,0.356461374
18:00,0.366204693
19:00,0.387363244
20:00,0.376759487
21:00,0.434272314
22:00,0.485098432
23:00,0.462055916
0:00,0.510227346
1:00,0.519664797
2:00,0.528024783
3:00,0.537013578
4:00,0.545131495
5:00,0.554017973
6:00,0.529383563
7:00,0.389847195
8:00,0.451234284
9:00,0.372564103
10:00,0.370947558
11:00,0.309338665
12:00,0.279049227
13:00,0.27168634
14:00,0.231930772
15:00,0.279762914
16:00,0.289132744
17:00,0.302008876
18:00,0.321772234
19:00,0.349071657
20:00,0.362713843
21:00,0.452829912
22:00,0.476910327
23:00,0.502353428
0:00,0.512049702
1:00,0.520758464
2:00,0.52890152
3:00,0.537946405
4:00,0.546429003
5:00,0.555217914
6:00,0.545964696
7:00,0.507151375
8:00,0.454159572
9:00,0.430417075
10:00,0.410495498
11:00,0.391210179
12:00,0.374520115
13:00,0.364484124
14:00,0.347124698
15:00,0.292388509
16:00,0.335831735
17:00,0.332184883
18:00,0.322082637
19:00,0.315837351
20:00,0.332664378
21:00,0.417728001
22:00,0.349225806
23:00,0.45100447
0:00,0.51266179
1:00,0.521888858
2:00,0.441437195
3:00,0.519770124
4:00,0.547645921
5:00,0.555964746
6:00,0.501570414
7:00,0.357131406
8:00,0.448587391
9:00,0.430394245
10:00,0.410104694
11:00,0.39068366
12:00,0.373526685
13:00,0.362944178
14:00,0.345361622
15:00,0.338148895
16:00,0.343788574
17:00,0.355947655
18:00,0.371452881
19:00,0.391018322
20:00,0.421334678
21:00,0.392057726
22:00,0.363885349
23:00,0.479212794
0:00,0.50515884
1:00,0.522117419
2:00,0.529504986
3:00,0.537595888
4:00,0.545166457
5:00,0.553694688
6:00,0.54425924
7:00,0.468362073
8:00,0.442350015
9:00,0.428676206
10:00,0.408849812
11:00,0.389885807
12:00,0.371269245
13:00,0.364709957
14:00,0.345777512
15:00,0.333983273
16:00,0.344343559
17:00,0.350832631
18:00,0.366024476
19:00,0.343808408
20:00,0.331211566
21:00,0.387162165
22:00,0.483367329
23:00,0.495852554
0:00,0.505201983
1:00,0.517779599
2:00,0.526223554
3:00,0.535651611
4:00,0.543678706
5:00,0.551702714
6:00,0.542049093
7:00,0.497986374
8:00,0.444829154
9:00,0.360110052
10:00,0.321517188
11:00,0.386208159
12:00,0.37072649
13:00,0.275863117
14:00,0.335833776
15:00,0.254568423
16:00,0.28597678
17:00,0.335652332
18:00,0.35057951
19:00,0.333461824
20:00,0.337600743
21:00,0.373571462
22:00,0.470499179
23:00,0.487138066
0:00,0.506372299
1:00,0.517403315
2:00,0.525594064
3:00,0.534792266
4:00,0.543048711
5:00,0.551946241
6:00,0.542764364
7:00,0.476284442
8:00,0.361779913
9:00,0.348194254
10:00,0.404515701
11:00,0.385832285
12:00,0.369713397
13:00,0.35042861
14:00,0.342636929
15:00,0.335869249
16:00,0.341848106
17:00,0.353962322
18:00,0.355648275
19:00,0.388624267
20:00,0.423144547
21:00,0.454459919
22:00,0.467529983
23:00,0.501372751
0:00,0.511032202
1:00,0.519606352
2:00,0.527321025
3:00,0.535604596
4:00,0.543123954
5:00,0.551728228
6:00,0.531452626
7:00,0.495525042
8:00,0.378262224
9:00,0.384056416
10:00,0.390232718
11:00,0.319889832
12:00,0.367586649
13:00,0.36113583
14:00,0.343145138
15:00,0.335264421
16:00,0.340518473
17:00,0.352459735
18:00,0.350577954
19:00,0.384690363
20:00,0.421975886
21:00,0.433327163
22:00,0.481215138
23:00,0.500141008
0:00,0.504123705
1:00,0.507083711
2:00,0.517278331
3:00,0.534701395
4:00,0.506401256
5:00,0.549671301
6:00,0.536107001
7:00,0.47643186
8:00,0.359350985
9:00,0.421994088
10:00,0.390262669
11:00,0.314098914
12:00,0.361864765
13:00,0.356684394
14:00,0.339593697
15:00,0.326313883
16:00,0.338112684
17:00,0.350751126
18:00,0.348531407
19:00,0.371207794
20:00,0.410388924
21:00,0.454811518
22:00,0.481905768
23:00,0.49883226
0:00,0.509299417
1:00,0.517540133
2:00,0.524825776
3:00,0.532703789
4:00,0.540064377
5:00,0.548690243
6:00,0.539916382
7:00,0.501878973
8:00,0.449678229
9:00,0.381489908
10:00,0.289574659
11:00,0.38012961
12:00,0.334947483
13:00,0.273371279
14:00,0.34019602
15:00,0.251454469
16:00,0.339521856
17:00,0.304209373
18:00,0.265770582
19:00,0.303768078
20:00,0.42032603
21:00,0.397771529
22:00,0.414411177
23:00,0.491577952
0:00,0.508959664
1:00,0.518143696
2:00,0.526532224
3:00,0.534542253
4:00,0.541588911
5:00,0.532955493
6:00,0.453348403
7:00,0.396984039
8:00,0.423467018
9:00,0.424510555
10:00,0.406665888
11:00,0.388134416
12:00,0.371620925
13:00,0.361296249
14:00,0.340888845
15:00,0.334694726
16:00,0.292906863
17:00,0.317902402
18:00,0.357100615
19:00,0.381092598
20:00,0.414029217
21:00,0.451105587
22:00,0.480975494
23:00,0.492756532
0:00,0.506815063
1:00,0.515372784
2:00,0.523769608
3:00,0.53277
4:00,0.540819856
5:00,0.54953583
6:00,0.447440153
7:00,0.494109002
8:00,0.449675532
9:00,0.42614493
10:00,0.351953263
11:00,0.356149487
12:00,0.367345041
13:00,0.357118985
14:00,0.34092223
15:00,0.27227445
16:00,0.240500826
17:00,0.348030585
18:00,0.285810824
19:00,0.382092509
20:00,0.421613889
21:00,0.458466041
22:00,0.481871746
23:00,0.500630779
0:00,0.510412437
1:00,0.519508124
2:00,0.527788801
3:00,0.536548993
4:00,0.544404047
5:00,0.552768149
6:00,0.543073121
7:00,0.504028403
8:00,0.344535917
9:00,0.365534231
10:00,0.401420163
11:00,0.386927943
12:00,0.369149435
13:00,0.360591005
14:00,0.282612097
15:00,0.309085923
16:00,0.289624785
17:00,0.312194518
18:00,0.360196096
19:00,0.386194028
20:00,0.347574963
21:00,0.394378099
22:00,0.480937186
23:00,0.497089037
0:00,0.505988347
1:00,0.514579827
2:00,0.522689436
3:00,0.531076794
4:00,0.538818313
5:00,0.547388603
6:00,0.537657197
7:00,0.498606613
8:00,0.428057175
9:00,0.421097953
10:00,0.386465564
11:00,0.370922313
12:00,0.359390549
13:00,0.34324913
14:00,0.313521183
15:00,0.288749431
16:00,0.334422591
17:00,0.350638425
18:00,0.36478522
19:00,0.378499822
20:00,0.419480004
21:00,0.453832392
22:00,0.480624558
23:00,0.498263508
0:00,0.508008462
1:00,0.516655583
2:00,0.524992825
3:00,0.534206641
4:00,0.542377562
5:00,0.551333034
6:00,0.497045629
7:00,0.502134316
8:00,0.374591272
9:00,0.407149703
10:00,0.402719638
11:00,0.374544161
12:00,0.346065267
13:00,0.359017438
14:00,0.332033102
15:00,0.283497058
16:00,0.296350503
17:00,0.311156657
18:00,0.299470587
19:00,0.272672508
20:00,0.361921996
21:00,0.460778896
22:00,0.483242393
23:00,0.499686017
0:00,0.509431324
1:00,0.518655846
2:00,0.527233417
3:00,0.535951642
4:00,0.544268724
5:00,0.501997802
6:00,0.523239156
7:00,0.431156912
8:00,0.367379232
9:00,0.411584506
10:00,0.371479926
11:00,0.340301835
12:00,0.363395918
13:00,0.357549769
14:00,0.279847124
15:00,0.328292291
16:00,0.257382981
17:00,0.32625515
18:00,0.367887716
19:00,0.368424964
20:00,0.420028004
21:00,0.413967778
22:00,0.483859366
23:00,0.50198375
0:00,0.511949376
1:00,0.520460594
2:00,0.528303689
3:00,0.536676428
4:00,0.543898226
5:00,0.551777405
6:00,0.541780486
7:00,0.469047639
8:00,0.424969397
9:00,0.317472823
10:00,0.403341676
11:00,0.353437075
12:00,0.355613907
13:00,0.342745534
14:00,0.343072731
15:00,0.336648418
16:00,0.342722076
17:00,0.330118853
18:00,0.355670369
19:00,0.388046134
20:00,0.421956054
21:00,0.460125214
22:00,0.427703302
23:00,0.498517629
0:00,0.508452715
1:00,0.516920861
2:00,0.524579438
3:00,0.533035505
4:00,0.540612033
5:00,0.549215304
6:00,0.53928582
7:00,0.460494247
8:00,0.402254855
9:00,0.354424208
10:00,0.325676197
11:00,0.383316293
12:00,0.370976706
13:00,0.361041021
14:00,0.300287023
15:00,0.283087638
16:00,0.339378513
17:00,0.346153889
18:00,0.36972017
19:00,0.389015197
20:00,0.422719181
21:00,0.428150792
22:00,0.466768021
23:00,0.500207564
0:00,0.510347821
1:00,0.519180449
2:00,0.527072384
3:00,0.535878983
4:00,0.544100061
5:00,0.510255005
6:00,0.480231055
7:00,0.503587721
8:00,0.444071357
9:00,0.42772535
10:00,0.391103111
11:00,0.379850985
12:00,0.371782226
13:00,0.362336387
14:00,0.317392444
15:00,0.33710068
16:00,0.340738621
17:00,0.355085571
18:00,0.32233918
19:00,0.377074399
20:00,0.422272521
21:00,0.461141198
22:00,0.439225905
23:00,0.460407953
0:00,0.512262443
1:00,0.521112396
2:00,0.529100503
3:00,0.537839964
4:00,0.545942687
5:00,0.554573063
6:00,0.541691073
7:00,0.429925027
8:00,0.326259644
9:00,0.417773012
10:00,0.407454676
11:00,0.387881201
12:00,0.359074634
13:00,0.359655033
14:00,0.342211288
15:00,0.330938019
16:00,0.340343424
17:00,0.33809206
18:00,0.365753747
19:00,0.386440407
20:00,0.416690411
21:00,0.459206308
22:00,0.484438886
23:00,0.501709489
0:00,0.511781294
1:00,0.5210984
2:00,0.52967931
3:00,0.538337276
4:00,0.546277907
5:00,0.524055677
6:00,0.414105207
7:00,0.431665785
8:00,0.451239033
9:00,0.393587628
10:00,0.379117348
11:00,0.379391802
12:00,0.344481162
13:00,0.359737613
14:00,0.341893033
15:00,0.334590384
16:00,0.34046076
17:00,0.302943287
18:00,0.340574619
19:00,0.298072765
20:00,0.340772179
21:00,0.44729756
22:00,0.462133799
23:00,0.501989933
0:00,0.512305219
1:00,0.521543232
2:00,0.529911555
3:00,0.538589757
4:00,0.546663772
5:00,0.555343355
6:00,0.446277292
7:00,0.495629116
8:00,0.448085405
9:00,0.424396788
10:00,0.352887292
11:00,0.37618032
12:00,0.333099922
13:00,0.358941037
14:00,0.342828258
15:00,0.336270683
16:00,0.342574994
17:00,0.29798875
18:00,0.307792015
19:00,0.388609069
20:00,0.418410159
21:00,0.458604441
22:00,0.485219757
23:00,0.501685692
0:00,0.503342561
1:00,0.515027505
2:00,0.526575124
3:00,0.494378024
4:00,0.535562939
5:00,0.548624697
6:00,0.540713823
7:00,0.497736931
8:00,0.382574953
9:00,0.323823212
10:00,0.387510663
11:00,0.344312824
12:00,0.301321193
13:00,0.320222857
14:00,0.297434552
15:00,0.341329262
16:00,0.345927449
17:00,0.357553774
18:00,0.357906255
19:00,0.383851714
20:00,0.423052273
21:00,0.460382168
22:00,0.482647466
23:00,0.498716206
0:00,0.505293543
1:00,0.517547137
2:00,0.525376286
3:00,0.533762544
4:00,0.54154334
5:00,0.550471607
6:00,0.541711731
7:00,0.499217777
8:00,0.384769614
9:00,0.334138548
10:00,0.334624077
11:00,0.32654183
12:00,0.368582385
13:00,0.358581272
14:00,0.323757086
15:00,0.249801868
16:00,0.29009067
17:00,0.346220601
18:00,0.34218743
19:00,0.336767215
20:00,0.417045674
21:00,0.368762098
22:00,0.482272929
23:00,0.499424495
0:00,0.509300007
1:00,0.518791306
2:00,0.483057292
3:00,0.535949011
4:00,0.545100165
5:00,0.541581141
6:00,0.50928748
7:00,0.373141276
8:00,0.405460942
9:00,0.351885401
10:00,0.368662136
11:00,0.341969687
12:00,0.273288315
13:00,0.34721997
14:00,0.318498697
15:00,0.326774956
16:00,0.343728274
17:00,0.31565413
18:00,0.352973514
19:00,0.364832249
20:00,0.410736736
21:00,0.461714433
22:00,0.48453505
23:00,0.500474989
0:00,0.509739647
1:00,0.518029939
2:00,0.526146823
3:00,0.534944542
4:00,0.542834376
5:00,0.551179276
6:00,0.541668432
7:00,0.502619259
8:00,0.449483199
9:00,0.425933932
10:00,0.406070848
11:00,0.387346515
12:00,0.366019199
13:00,0.360312129
14:00,0.345478688
15:00,0.33934009
16:00,0.345180105
17:00,0.334359177
18:00,0.304237159
19:00,0.372009382
20:00,0.413790143
21:00,0.456042444
22:00,0.480569016
23:00,0.496376443
0:00,0.505746777
1:00,0.513585856
2:00,0.522452792
3:00,0.531268608
4:00,0.53990897
5:00,0.54643091
6:00,0.53070659
7:00,0.390227742
8:00,0.44422443
9:00,0.420085735
10:00,0.402202987
11:00,0.381893935
12:00,0.364910254
13:00,0.355896161
14:00,0.340891175
15:00,0.334996666
16:00,0.33661516
17:00,0.348763851
18:00,0.326204081
19:00,0.311016984
20:00,0.41820094
21:00,0.454590643
22:00,0.37885487
23:00,0.469557448
0:00,0.507617215
1:00,0.51616666
2:00,0.523784039
3:00,0.531991534
4:00,0.539295849
5:00,0.495800343
6:00,0.506928401
7:00,0.37680019
8:00,0.330150631
9:00,0.416971617
10:00,0.394091869
11:00,0.375872878
12:00,0.338166963
13:00,0.344175765
14:00,0.328950919
15:00,0.331731015
16:00,0.313966755
17:00,0.325262885
18:00,0.350872459
19:00,0.351982987
20:00,0.361916096
21:00,0.457493871
22:00,0.482668342
23:00,0.500286809
0:00,0.510271045
1:00,0.518960724
2:00,0.526903219
3:00,0.535690801
4:00,0.543556338
5:00,0.552398203
6:00,0.543241185
7:00,0.504199168
8:00,0.450705833
9:00,0.426565882
10:00,0.406450038
11:00,0.387505483
12:00,0.371062512
13:00,0.361118307
14:00,0.343898003
15:00,0.337082219
16:00,0.343329839
17:00,0.354982084
18:00,0.369929219
19:00,0.38839326
20:00,0.421811725
21:00,0.459555873
22:00,0.482354827
23:00,0.499404428
0:00,0.502994397
1:00,0.518528808
2:00,0.526796341
3:00,0.535626198
4:00,0.543676826
5:00,0.552384154
6:00,0.543090221
7:00,0.398611425
8:00,0.364074629
9:00,0.392941555
10:00,0.347990166
11:00,0.345385127
12:00,0.338778941
13:00,0.310080607
14:00,0.324634281
15:00,0.322226331
16:00,0.333124366
17:00,0.337504435
18:00,0.365483752
19:00,0.386805639
20:00,0.422550989
21:00,0.452576243
22:00,0.485927278
23:00,0.502542872
0:00,0.509042363
1:00,0.449598921
2:00,0.488132167
3:00,0.511648552
4:00,0.476349326
5:00,0.462411324
6:00,0.522783929
7:00,0.501014618
8:00,0.414227466
9:00,0.425953675
10:00,0.40244207
11:00,0.386001983
12:00,0.371852281
13:00,0.362090861
14:00,0.345361316
15:00,0.327999815
16:00,0.342880364
17:00,0.355948204
18:00,0.260531868
19:00,0.377137266
20:00,0.36112565
21:00,0.382402671
22:00,0.43877916
23:00,0.491985889
0:00,0.510776566
1:00,0.519144031
2:00,0.527181274
3:00,0.536003278
4:00,0.544157254
5:00,0.552949709
6:00,0.542037968
7:00,0.447104961
8:00,0.326938844
9:00,0.425943961
10:00,0.33779101
11:00,0.365726004
12:00,0.365148609
13:00,0.357531185
14:00,0.343919956
15:00,0.308701402
16:00,0.332322314
17:00,0.352068638
18:00,0.3709567
19:00,0.335325132
20:00,0.408637526
21:00,0.416980597
22:00,0.469542983
23:00,0.443702762
0:00,0.488508425
1:00,0.517530439
2:00,0.524572607
3:00,0.532067456
4:00,0.538443892
5:00,0.54661639
6:00,0.537280693
7:00,0.497433739
8:00,0.388522368
9:00,0.385851642
10:00,0.350074731
11:00,0.36376857
