Time stamp,CZ03
0:00,0.493569121
1:00,0.470138663
2:00,0.529561909
3:00,0.549096323
4:00,0.567142628
5:00,0.596173589
6:00,0.579197134
7:00,0.482908969
8:00,0.341475248
9:00,0.395830393
10:00,0.365248399
11:00,0.289296247
12:00,0.306339146
13:00,0.358144329
14:00,0.326962731
15:00,0.339488688
16:00,0.292073417
17:00,0.255764385
18:00,0.333596887
19:00,0.294190355
20:00,0.421137047
21:00,0.410401854
22:00,0.383565185
23:00,0.486905354
0:00,0.508693526
1:00,0.518297164
2:00,0.526171818
3:00,0.534922915
4:00,0.542532699
5:00,0.550887277
6:00,0.52925318
7:00,0.448763762
8:00,0.44052252
9:00,0.427574563
10:00,0.352167079
11:00,0.370627463
12:00,0.375417054
13:00,0.365139621
14:00,0.31367038
15:00,0.34270973
16:00,0.332567421
17:00,0.359382126
18:00,0.368308147
19:00,0.388774666
20:00,0.377692771
21:00,0.434792553
22:00,0.485421639
23:00,0.462462088
0:00,0.510727783
1:00,0.520138721
2:00,0.528085517
3:00,0.537134022
4:00,0.545838647
5:00,0.554701161
6:00,0.530146407
7:00,0.390979156
8:00,0.452499065
9:00,0.374041103
10:00,0.372332031
11:00,0.310862318
12:00,0.280648169
13:00,0.273729357
14:00,0.234096518
15:00,0.282158422
16:00,0.291538978
17:00,0.304175493
18:00,0.323642772
19:00,0.351034381
20:00,0.365262776
21:00,0.455429562
22:00,0.479761816
23:00,0.505420742
0:00,0.515243948
1:00,0.523931816
2:00,0.531757739
3:00,0.540301615
4:00,0.548081771
5:00,0.556324893
6:00,0.547011513
7:00,0.508495206
8:00,0.455936269
9:00,0.432929056
10:00,0.413167484
11:00,0.394621203
12:00,0.378412114
13:00,0.368967442
14:00,0.351868698
15:00,0.296966346
16:00,0.339992605
17:00,0.335989302
18:00,0.325647615
19:00,0.319000263
20:00,0.334708729
21:00,0.419190179
22:00,0.35096423
23:00,0.452174341
0:00,0.512847265
1:00,0.521450677
2:00,0.439832755
3:00,0.517937397
4:00,0.545628493
5:00,0.554268964
6:00,0.500157018
7:00,0.356354794
8:00,0.44786576
9:00,0.429906087
10:00,0.41014974
11:00,0.391250536
12:00,0.37474383
13:00,0.364906817
14:00,0.347798468
15:00,0.340672705
16:00,0.346331045
17:00,0.358296805
18:00,0.37354641
19:00,0.392356911
20:00,0.421610981
21:00,0.391435975
22:00,0.362377106
23:00,0.476995859
0:00,0.502609362
1:00,0.519331341
2:00,0.527117946
3:00,0.53545132
4:00,0.5430387
5:00,0.551316492
6:00,0.541738281
7:00,0.46597766
8:00,0.44073095
9:00,0.42805573
10:00,0.409465307
11:00,0.391858738
12:00,0.373818011
13:00,0.367507162
14:00,0.348428282
15:00,0.336115831
16:00,0.346291696
17:00,0.352471466
18:00,0.367307694
19:00,0.345016494
20:00,0.331856539
21:00,0.387185336
22:00,0.483875848
23:00,0.496800415
0:00,0.506301613
1:00,0.518504112
2:00,0.525547082
3:00,0.533433051
4:00,0.540839415
5:00,0.548703896
6:00,0.538740858
7:00,0.495052191
8:00,0.443376061
9:00,0.359429561
10:00,0.321596208
11:00,0.386884873
12:00,0.372198541
13:00,0.277785471
14:00,0.33790513
15:00,0.256291561
16:00,0.28744288
17:00,0.336710307
18:00,0.351140135
19:00,0.333970849
20:00,0.3379285
21:00,0.372802534
22:00,0.468735555
23:00,0.48456714
0:00,0.502713116
1:00,0.513339863
2:00,0.520926204
3:00,0.528875797
4:00,0.536264274
5:00,0.544413454
6:00,0.534746016
7:00,0.467737593
8:00,0.353930809
9:00,0.342114169
10:00,0.39999678
11:00,0.383440353
12:00,0.368541779
13:00,0.350998584
14:00,0.344024431
15:00,0.337174521
16:00,0.342328036
17:00,0.353443955
18:00,0.354568897
19:00,0.38715851
20:00,0.420918563
21:00,0.451627437
22:00,0.464979635
23:00,0.498609685
0:00,0.508239903
1:00,0.516823402
2:00,0.524838802
3:00,0.533455238
4:00,0.540954645
5:00,0.548305043
6:00,0.5265617
7:00,0.489910574
8:00,0.372144758
9:00,0.379355796
10:00,0.386431732
11:00,0.317407354
12:00,0.36719468
13:00,0.362953801
14:00,0.346644555
15:00,0.339781571
16:00,0.345004096
17:00,0.355875362
18:00,0.352473668
19:00,0.384849261
20:00,0.420374852
21:00,0.430346006
22:00,0.477333012
23:00,0.494995191
0:00,0.497996256
1:00,0.50027829
2:00,0.510050687
3:00,0.527025449
4:00,0.497968859
5:00,0.541699508
6:00,0.52801523
7:00,0.467680644
8:00,0.351630245
9:00,0.416412685
10:00,0.386661229
11:00,0.312264639
12:00,0.361189466
13:00,0.357315325
14:00,0.341349497
15:00,0.328993669
16:00,0.34044899
17:00,0.352201469
18:00,0.34899289
19:00,0.370953173
20:00,0.409381713
21:00,0.45281092
22:00,0.479679072
23:00,0.496171456
0:00,0.506459322
1:00,0.514987295
2:00,0.522330547
3:00,0.530743523
4:00,0.538859908
5:00,0.547823676
6:00,0.538962796
7:00,0.500358652
8:00,0.447159022
9:00,0.377742979
10:00,0.286917097
11:00,0.379553374
12:00,0.336769557
13:00,0.276386171
14:00,0.343426945
15:00,0.253861437
16:00,0.340780909
17:00,0.304474512
18:00,0.265352809
19:00,0.303788562
20:00,0.420809999
21:00,0.398250374
22:00,0.415008905
23:00,0.491461016
0:00,0.508127275
1:00,0.517003784
2:00,0.524986331
3:00,0.533105615
4:00,0.540582413
5:00,0.532247531
6:00,0.453229964
7:00,0.397583629
8:00,0.424125651
9:00,0.424730696
10:00,0.406680761
11:00,0.388672885
12:00,0.372862605
13:00,0.363663431
14:00,0.34478289
15:00,0.339935219
16:00,0.298260019
17:00,0.321307628
18:00,0.359017377
19:00,0.382494581
20:00,0.415587949
21:00,0.453222774
22:00,0.483273954
23:00,0.494989529
0:00,0.50939341
1:00,0.51812011
2:00,0.525985499
3:00,0.534057561
4:00,0.541694527
5:00,0.550076719
6:00,0.447487303
7:00,0.493623803
8:00,0.448983467
9:00,0.426329117
10:00,0.353587447
11:00,0.359800488
12:00,0.373268519
13:00,0.36425458
14:00,0.34748246
15:00,0.277735523
16:00,0.244399919
17:00,0.351158653
18:00,0.288464748
19:00,0.384427654
20:00,0.423704516
21:00,0.460522538
22:00,0.48332596
23:00,0.501569293
0:00,0.511151838
1:00,0.519615746
2:00,0.527717161
3:00,0.536093554
4:00,0.543536036
5:00,0.551768666
6:00,0.54217018
7:00,0.503148426
8:00,0.343980271
9:00,0.366824165
10:00,0.404664677
11:00,0.391925957
12:00,0.375272266
13:00,0.367140131
14:00,0.289385637
15:00,0.315065454
16:00,0.296006314
17:00,0.318170222
18:00,0.365746137
19:00,0.390882765
20:00,0.351896398
21:00,0.397584824
22:00,0.484227931
23:00,0.500517152
0:00,0.509996277
1:00,0.518475001
2:00,0.526191039
3:00,0.534263083
4:00,0.541577148
5:00,0.549469032
6:00,0.539691015
7:00,0.500606577
8:00,0.430539165
9:00,0.425248724
10:00,0.392520663
11:00,0.378690256
12:00,0.369012602
13:00,0.353484241
14:00,0.322707537
15:00,0.295530825
16:00,0.339998494
17:00,0.356582573
18:00,0.370716344
19:00,0.382852689
20:00,0.421592528
21:00,0.454417256
22:00,0.479915383
23:00,0.496721826
0:00,0.506113162
1:00,0.514647209
2:00,0.522281932
3:00,0.530575954
4:00,0.538150339
5:00,0.546444766
6:00,0.49134431
7:00,0.496853063
8:00,0.369800501
9:00,0.404599875
10:00,0.40189085
11:00,0.375247954
12:00,0.348264826
13:00,0.362439818
14:00,0.336033001
15:00,0.287020618
16:00,0.298380545
17:00,0.312139057
18:00,0.29982324
19:00,0.272701357
20:00,0.361391242
21:00,0.45977234
22:00,0.481801316
23:00,0.497630529
0:00,0.506853614
1:00,0.515007419
2:00,0.522494351
3:00,0.530893154
4:00,0.538809226
5:00,0.495477078
6:00,0.516712685
7:00,0.424702829
8:00,0.362184465
9:00,0.407820781
10:00,0.368765458
11:00,0.338936511
12:00,0.363011281
13:00,0.358217476
14:00,0.281526087
15:00,0.330142818
16:00,0.259103377
17:00,0.327714059
18:00,0.368941966
19:00,0.36909413
20:00,0.420237563
21:00,0.413569443
22:00,0.482855103
23:00,0.500226012
0:00,0.50942495
1:00,0.517843852
2:00,0.525445633
3:00,0.533729179
4:00,0.541295092
5:00,0.549568562
6:00,0.540006083
7:00,0.46774499
8:00,0.424455028
9:00,0.317801026
10:00,0.404463841
11:00,0.355047457
12:00,0.357351329
13:00,0.344832055
14:00,0.345731874
15:00,0.339347297
16:00,0.344769337
17:00,0.331492785
18:00,0.35657767
19:00,0.388914576
20:00,0.422751054
21:00,0.460287284
22:00,0.427314609
23:00,0.497600244
0:00,0.507125929
1:00,0.515618915
2:00,0.523232633
3:00,0.531530774
4:00,0.53910424
5:00,0.547371216
6:00,0.537200427
7:00,0.457857439
8:00,0.40003639
9:00,0.353451753
10:00,0.326023778
11:00,0.385085814
12:00,0.374318562
13:00,0.365198837
14:00,0.304661576
15:00,0.287171812
16:00,0.342626563
17:00,0.348468657
18:00,0.371054603
19:00,0.389465044
20:00,0.422533964
21:00,0.427320341
22:00,0.465188307
23:00,0.497701944
0:00,0.506889608
1:00,0.515042794
2:00,0.522681336
3:00,0.531057085
4:00,0.53854136
5:00,0.503144196
6:00,0.474233489
7:00,0.4978634
8:00,0.439388286
9:00,0.424441071
10:00,0.389389706
11:00,0.379635375
12:00,0.372264414
13:00,0.36283869
14:00,0.317833406
15:00,0.337058847
16:00,0.340547415
17:00,0.355066322
18:00,0.322282953
19:00,0.377097567
20:00,0.42215956
21:00,0.460441585
22:00,0.438110989
23:00,0.458808529
0:00,0.509919008
1:00,0.518715359
2:00,0.526173122
3:00,0.534159316
4:00,0.541431463
5:00,0.549489827
6:00,0.536514519
7:00,0.42483812
8:00,0.322508117
9:00,0.41493536
10:00,0.405704604
11:00,0.387919842
12:00,0.360535687
13:00,0.361646122
14:00,0.344231705
15:00,0.33392618
16:00,0.343643594
17:00,0.341448024
18:00,0.368356321
19:00,0.388452789
20:00,0.418056197
21:00,0.458430154
22:00,0.482473818
23:00,0.499101865
0:00,0.509158323
1:00,0.518189492
2:00,0.52657463
3:00,0.535674126
4:00,0.543745008
5:00,0.521063319
6:00,0.410831078
7:00,0.429021453
8:00,0.448884774
9:00,0.391334394
10:00,0.377665952
11:00,0.379414693
12:00,0.346027479
13:00,0.362587027
14:00,0.345585904
15:00,0.338712914
16:00,0.344082477
17:00,0.30551725
18:00,0.341992847
19:00,0.299052945
20:00,0.341204902
21:00,0.446618393
22:00,0.46088285
23:00,0.500764085
0:00,0.510874777
1:00,0.520058049
