Time stamp,CZ11
0:00,0.496475199
1:00,0.473326722
2:00,0.532599157
3:00,0.551806873
4:00,0.569580589
5:00,0.598734124
6:00,0.582289451
7:00,0.485623515
8:00,0.344211048
9:00,0.398318989
10:00,0.367718379
11:00,0.290612375
12:00,0.306393225
13:00,0.357637442
14:00,0.326411063
15:00,0.339035786
16:00,0.292212736
17:00,0.257004867
18:00,0.336186811
19:00,0.297932402
20:00,0.425487127
21:00,0.415772206
22:00,0.388306184
23:00,0.490945951
0:00,0.511916891
1:00,0.521405123
2:00,0.529267124
3:00,0.537842193
4:00,0.545151011
5:00,0.552899253
6:00,0.531000549
7:00,0.450689485
8:00,0.442650466
9:00,0.429629324
10:00,0.354388229
11:00,0.373140975
12:00,0.378308207
13:00,0.367967185
14:00,0.316088835
15:00,0.34471096
16:00,0.334339857
17:00,0.360995236
18:00,0.370191496
19:00,0.391308768
20:00,0.380671737
21:00,0.438248876
22:00,0.489449374
23:00,0.467316839
0:00,0.515223021
1:00,0.524409911
2:00,0.532552187
3:00,0.541260405
4:00,0.549218272
5:00,0.557774883
6:00,0.533155764
7:00,0.394002726
8:00,0.455078055
9:00,0.377517223
10:00,0.376240504
11:00,0.314747029
12:00,0.283957059
13:00,0.276331221
14:00,0.235979888
15:00,0.284129337
16:00,0.293553733
17:00,0.30659523
18:00,0.326540959
19:00,0.353492246
20:00,0.367204071
21:00,0.457255115
22:00,0.481387902
23:00,0.507017295
0:00,0.516606921
1:00,0.52526071
2:00,0.533162455
3:00,0.541661371
4:00,0.549200921
5:00,0.557375105
6:00,0.54778868
7:00,0.50885066
8:00,0.456313694
9:00,0.433942086
10:00,0.414842951
11:00,0.396438556
12:00,0.380349929
13:00,0.370678971
14:00,0.353343026
15:00,0.298408816
16:00,0.34140887
17:00,0.337586496
18:00,0.327496773
19:00,0.321676284
20:00,0.338302319
21:00,0.423965272
22:00,0.355366805
23:00,0.455877674
0:00,0.516535155
1:00,0.524805628
2:00,0.443623801
3:00,0.520944073
4:00,0.548528806
5:00,0.557005755
6:00,0.503244854
7:00,0.358990719
8:00,0.450907469
9:00,0.433487193
10:00,0.413928377
11:00,0.395129218
12:00,0.378278569
13:00,0.368056762
14:00,0.350589003
15:00,0.343475567
16:00,0.348972079
17:00,0.360265915
18:00,0.374885539
19:00,0.39356127
20:00,0.422682807
21:00,0.392562996
22:00,0.363626967
23:00,0.478611971
0:00,0.504090154
1:00,0.520768409
2:00,0.528633784
3:00,0.536896287
4:00,0.544326396
5:00,0.552550694
6:00,0.543046181
7:00,0.467799465
8:00,0.442906762
9:00,0.430538242
10:00,0.412119762
11:00,0.394229816
12:00,0.375974395
13:00,0.369490712
14:00,0.350176955
15:00,0.337871847
16:00,0.348125484
17:00,0.354450587
18:00,0.369517469
19:00,0.347517762
20:00,0.334905675
21:00,0.39090351
22:00,0.487050906
23:00,0.499600229
0:00,0.508922425
1:00,0.521290518
2:00,0.528689677
3:00,0.536993189
4:00,0.544662117
5:00,0.552848963
6:00,0.543105756
7:00,0.499932447
8:00,0.448657375
9:00,0.36591436
10:00,0.328448479
11:00,0.394455882
12:00,0.380424095
13:00,0.28667386
14:00,0.347017634
15:00,0.26518664
16:00,0.296559457
17:00,0.345747326
18:00,0.360019432
19:00,0.343226077
20:00,0.345870685
21:00,0.381639454
22:00,0.476936941
23:00,0.492639565
0:00,0.51071335
1:00,0.521145278
2:00,0.528597422
3:00,0.536580961
4:00,0.543968764
5:00,0.55209312
6:00,0.542433528
7:00,0.475800481
8:00,0.362270113
9:00,0.351147078
10:00,0.409577408
11:00,0.392678373
12:00,0.377614664
13:00,0.359233252
14:00,0.351611333
15:00,0.344355829
16:00,0.349541736
17:00,0.360637944
18:00,0.360972571
19:00,0.392353607
20:00,0.425669467
21:00,0.456180596
22:00,0.468672965
23:00,0.502292198
0:00,0.512024212
1:00,0.520629018
2:00,0.528465062
3:00,0.536949875
4:00,0.544839625
5:00,0.553335154
6:00,0.532468779
7:00,0.496344984
8:00,0.379593027
9:00,0.386605416
10:00,0.394366374
11:00,0.325957749
12:00,0.375055693
13:00,0.370140026
14:00,0.353273487
15:00,0.345881716
16:00,0.35080073
17:00,0.361479651
18:00,0.358000498
19:00,0.390239987
20:00,0.42599047
21:00,0.436134504
22:00,0.482746744
23:00,0.500595893
0:00,0.5038025
1:00,0.506120198
2:00,0.515612298
3:00,0.532421001
4:00,0.503573185
5:00,0.546738189
6:00,0.532886493
7:00,0.472971292
8:00,0.356912909
9:00,0.421817183
10:00,0.39235294
11:00,0.317877536
12:00,0.366782672
13:00,0.362641739
14:00,0.345486637
15:00,0.331732334
16:00,0.342689199
17:00,0.354702463
18:00,0.352035817
19:00,0.374335715
20:00,0.413165088
21:00,0.456842997
22:00,0.483491454
23:00,0.499533015
0:00,0.509341767
1:00,0.518038063
2:00,0.526246517
3:00,0.535161317
4:00,0.543089264
5:00,0.551524816
6:00,0.54220951
7:00,0.503491049
8:00,0.451210515
9:00,0.383596756
10:00,0.291809604
11:00,0.382716955
12:00,0.33836001
13:00,0.276639044
14:00,0.342770685
15:00,0.25233229
16:00,0.338393816
17:00,0.301904627
18:00,0.263873167
19:00,0.303017786
20:00,0.420685916
21:00,0.398978457
22:00,0.416059552
23:00,0.493613475
0:00,0.511029623
1:00,0.519924819
2:00,0.528097275
3:00,0.536403188
4:00,0.544259663
5:00,0.536047002
6:00,0.457388138
7:00,0.401299258
8:00,0.427386145
9:00,0.428536387
10:00,0.410973375
11:00,0.392945904
12:00,0.377216501
13:00,0.36807249
14:00,0.349071232
15:00,0.344038447
16:00,0.302720598
17:00,0.325602059
18:00,0.362997169
19:00,0.385927202
20:00,0.418765772
21:00,0.456371459
22:00,0.48646308
23:00,0.498392044
0:00,0.512880201
1:00,0.521609413
2:00,0.529396419
3:00,0.537880722
4:00,0.545764179
5:00,0.554303832
6:00,0.452947423
7:00,0.498462359
8:00,0.454178442
9:00,0.432171343
10:00,0.360504182
11:00,0.366471146
12:00,0.378545697
13:00,0.36780953
14:00,0.349753609
15:00,0.279604418
16:00,0.246409752
17:00,0.353960969
18:00,0.291512625
19:00,0.387303543
20:00,0.426381234
21:00,0.462555582
22:00,0.485180663
23:00,0.503297476
0:00,0.512860177
1:00,0.5213886
2:00,0.529217767
3:00,0.537618813
4:00,0.545258746
5:00,0.553568052
6:00,0.544094524
7:00,0.505407222
8:00,0.346745145
9:00,0.369797293
10:00,0.407994824
11:00,0.395421732
12:00,0.378836575
13:00,0.370664659
14:00,0.29291772
15:00,0.318265815
16:00,0.29950667
17:00,0.321386822
18:00,0.368771717
19:00,0.393872832
20:00,0.355236099
21:00,0.400523361
22:00,0.486818912
23:00,0.502899808
0:00,0.512543422
1:00,0.521035517
2:00,0.528702046
3:00,0.537093552
4:00,0.544752325
5:00,0.553126175
6:00,0.543962701
7:00,0.505370277
8:00,0.43544975
9:00,0.429098498
10:00,0.394819679
11:00,0.378964771
12:00,0.367374066
13:00,0.350306123
14:00,0.318509557
15:00,0.291677452
16:00,0.336809111
17:00,0.354531574
18:00,0.370309913
19:00,0.38425363
20:00,0.424421852
21:00,0.458216213
22:00,0.484339064
23:00,0.501263537
0:00,0.510611346
1:00,0.518803352
2:00,0.526227679
3:00,0.534606349
4:00,0.542401886
5:00,0.550880319
6:00,0.496177891
7:00,0.501337328
8:00,0.374810695
9:00,0.409149527
10:00,0.405995648
11:00,0.379296535
12:00,0.352425547
13:00,0.366141414
14:00,0.338951514
15:00,0.289590994
16:00,0.300960942
17:00,0.314850431
18:00,0.302872808
19:00,0.276056111
20:00,0.36604238
21:00,0.465158443
22:00,0.487835118
23:00,0.504354623
0:00,0.514125145
1:00,0.522774154
2:00,0.530574732
3:00,0.538724869
4:00,0.545967843
5:00,0.502701718
6:00,0.523145925
7:00,0.430634187
8:00,0.367699011
9:00,0.413706416
10:00,0.375434525
11:00,0.345566003
12:00,0.369688443
13:00,0.365160169
14:00,0.288425652
15:00,0.336615617
16:00,0.26505915
17:00,0.333026351
18:00,0.373124032
19:00,0.372324107
20:00,0.422686038
21:00,0.415846757
22:00,0.484760194
23:00,0.502276877
0:00,0.51153241
1:00,0.519711831
2:00,0.527093304
3:00,0.535126514
4:00,0.542646362
5:00,0.551013904
6:00,0.541484452
7:00,0.469401712
8:00,0.426160878
9:00,0.319716296
10:00,0.40681375
11:00,0.3577769
12:00,0.360108264
13:00,0.347332876
14:00,0.346992045
15:00,0.339498727
16:00,0.344706317
17:00,0.331943501
18:00,0.357657603
19:00,0.390470432
20:00,0.4248374
21:00,0.463193468
22:00,0.431409437
23:00,0.502468473
0:00,0.51281518
1:00,0.521752861
2:00,0.529882538
3:00,0.538345619
4:00,0.545421066
5:00,0.553155056
6:00,0.542641156
7:00,0.463523049
8:00,0.404959002
9:00,0.35831182
10:00,0.33049584
11:00,0.388889718
12:00,0.37757716
13:00,0.368604742
