Time stamp,CZ02
0:00,0.496385768
1:00,0.472993897
2:00,0.532248064
3:00,0.551711779
4:00,0.569378345
5:00,0.598727784
6:00,0.580444233
7:00,0.484452845
8:00,0.342931737
9:00,0.397165817
10:00,0.366606725
11:00,0.2903856
12:00,0.307244213
13:00,0.35919435
14:00,0.328275332
15:00,0.341135448
16:00,0.293744039
17:00,0.257288739
18:00,0.335355161
19:00,0.296404244
20:00,0.424005855
21:00,0.414421192
22:00,0.387052323
23:00,0.490284891
0:00,0.511923127
1:00,0.521728014
2:00,0.529678799
3:00,0.538206411
4:00,0.546148836
5:00,0.554767867
6:00,0.533478955
7:00,0.453443789
8:00,0.444903471
9:00,0.431371698
10:00,0.355258795
11:00,0.373081247
12:00,0.377428416
13:00,0.366810528
14:00,0.314849411
15:00,0.343380265
16:00,0.333003751
17:00,0.360017699
18:00,0.369679893
19:00,0.390953644
20:00,0.38046896
21:00,0.437844631
22:00,0.488763478
23:00,0.466342276
0:00,0.514704223
1:00,0.524374047
2:00,0.532698038
3:00,0.541252739
4:00,0.549154234
5:00,0.557841946
6:00,0.533282099
7:00,0.394090693
8:00,0.455005563
9:00,0.377132587
10:00,0.375496332
11:00,0.313688868
12:00,0.282956476
13:00,0.275612804
14:00,0.235485439
15:00,0.28367028
16:00,0.292987927
17:00,0.305816989
18:00,0.326187067
19:00,0.354016754
20:00,0.368029127
21:00,0.45818337
22:00,0.482362777
23:00,0.507943189
0:00,0.517507689
1:00,0.525941831
2:00,0.533745341
3:00,0.542317803
4:00,0.550144848
5:00,0.558497881
6:00,0.549152153
7:00,0.510426214
8:00,0.45778483
9:00,0.435133376
10:00,0.415670607
11:00,0.396979476
12:00,0.380603465
13:00,0.370625578
14:00,0.352982524
15:00,0.297947994
16:00,0.340794712
17:00,0.336833158
18:00,0.326874029
19:00,0.321017572
20:00,0.337110985
21:00,0.422322485
22:00,0.353740638
23:00,0.454612466
0:00,0.51592025
1:00,0.524489262
2:00,0.443742997
3:00,0.521394007
4:00,0.549005516
5:00,0.557801571
6:00,0.50430599
7:00,0.359882197
8:00,0.451792544
9:00,0.433910986
10:00,0.414102021
11:00,0.39511868
12:00,0.378115197
13:00,0.367726306
14:00,0.350044415
15:00,0.342758005
16:00,0.348347694
17:00,0.360111626
18:00,0.375088868
19:00,0.394079988
20:00,0.423522728
21:00,0.393204651
22:00,0.364137083
23:00,0.478996479
0:00,0.504313886
1:00,0.520515465
2:00,0.527854108
3:00,0.536083592
4:00,0.543576657
5:00,0.551715789
6:00,0.542106854
7:00,0.466717498
8:00,0.44166014
9:00,0.429088791
10:00,0.410476951
11:00,0.392701924
12:00,0.374446175
13:00,0.367989411
14:00,0.349037965
15:00,0.337148716
16:00,0.347667064
17:00,0.354121034
18:00,0.369038502
19:00,0.346642182
20:00,0.333727272
21:00,0.389464235
22:00,0.485768186
23:00,0.498526107
0:00,0.507960115
1:00,0.520083274
2:00,0.527294295
3:00,0.535277772
4:00,0.542800789
5:00,0.550950525
6:00,0.541160514
7:00,0.497782343
8:00,0.446106949
9:00,0.362465524
10:00,0.324431016
11:00,0.389560458
12:00,0.374568025
13:00,0.280059307
14:00,0.340227292
15:00,0.259011907
16:00,0.290515147
17:00,0.339980241
18:00,0.354570462
19:00,0.3374431
20:00,0.340889364
21:00,0.376282355
22:00,0.471943113
23:00,0.48765068
0:00,0.505933384
1:00,0.516471069
2:00,0.524044791
3:00,0.53236791
4:00,0.539924554
5:00,0.548357349
6:00,0.538907406
7:00,0.471861167
8:00,0.357835741
9:00,0.346579707
10:00,0.404959924
11:00,0.387867343
12:00,0.372889752
13:00,0.354566868
14:00,0.346635572
15:00,0.339115266
16:00,0.344105548
17:00,0.355276227
18:00,0.356232685
19:00,0.388819412
20:00,0.423020592
21:00,0.453538158
22:00,0.46608359
23:00,0.499644806
0:00,0.509575669
1:00,0.518683068
2:00,0.527178426
3:00,0.53611386
4:00,0.543751063
5:00,0.551992361
6:00,0.530901187
7:00,0.494249823
8:00,0.376295024
9:00,0.382723067
10:00,0.389632284
11:00,0.320718222
12:00,0.370049815
13:00,0.365550734
14:00,0.349370242
15:00,0.34245374
16:00,0.347461993
17:00,0.358170403
18:00,0.35477445
19:00,0.387114826
20:00,0.422665283
21:00,0.43244125
22:00,0.4790827
23:00,0.497032985
0:00,0.500172625
1:00,0.502421198
2:00,0.512058342
3:00,0.52886145
4:00,0.499637641
5:00,0.543061798
6:00,0.529396137
7:00,0.4695596
8:00,0.35375726
9:00,0.419140832
10:00,0.389856614
11:00,0.315236325
12:00,0.364176999
13:00,0.360110321
14:00,0.343025797
15:00,0.329641035
16:00,0.340790331
17:00,0.352770952
18:00,0.350384754
19:00,0.373282087
20:00,0.412211857
21:00,0.455973058
22:00,0.482489952
23:00,0.498979056
0:00,0.508705618
1:00,0.517538293
2:00,0.525369806
3:00,0.533497771
4:00,0.541150219
5:00,0.54982602
6:00,0.540908152
7:00,0.502328491
8:00,0.449308134
9:00,0.380905307
10:00,0.289201615
11:00,0.380219417
12:00,0.335867932
13:00,0.274613748
14:00,0.341697297
15:00,0.252537176
16:00,0.339728834
17:00,0.304010865
18:00,0.265704472
19:00,0.304186267
20:00,0.421470396
21:00,0.399630905
22:00,0.416103912
23:00,0.49251882
0:00,0.508955619
1:00,0.517158268
2:00,0.524697975
3:00,0.532470933
4:00,0.54005383
5:00,0.531744552
6:00,0.452463136
7:00,0.396597576
8:00,0.423547458
9:00,0.425218195
10:00,0.407839695
11:00,0.390068575
12:00,0.374467589
13:00,0.365308351
14:00,0.346664789
15:00,0.342055127
16:00,0.300872323
17:00,0.32400547
18:00,0.361640782
19:00,0.385016991
20:00,0.417934743
21:00,0.455044218
22:00,0.484456567
23:00,0.495557587
0:00,0.509323573
1:00,0.517615165
2:00,0.525471627
3:00,0.533833494
4:00,0.541436518
5:00,0.549725834
6:00,0.447326925
7:00,0.493620636
8:00,0.449281148
9:00,0.427337208
10:00,0.355600799
11:00,0.362177829
12:00,0.375436339
13:00,0.366411711
14:00,0.349757892
15:00,0.280577134
16:00,0.247496041
17:00,0.354598434
18:00,0.29153492
19:00,0.386762114
20:00,0.425566014
21:00,0.46171335
22:00,0.484263755
23:00,0.502186917
0:00,0.51147595
1:00,0.519731743
2:00,0.527374508
3:00,0.535712864
4:00,0.543463235
5:00,0.551796497
6:00,0.542158212
7:00,0.503159834
8:00,0.344223954
9:00,0.367414875
10:00,0.405665036
11:00,0.393253399
12:00,0.376758573
13:00,0.368617921
14:00,0.290936794
15:00,0.316631016
16:00,0.297948029
17:00,0.320167998
18:00,0.367798416
19:00,0.393092094
20:00,0.354420121
21:00,0.399831356
22:00,0.485929513
23:00,0.501696368
0:00,0.510983335
1:00,0.519142468
2:00,0.526588734
3:00,0.534646625
4:00,0.542074136
5:00,0.550295484
6:00,0.540728338
7:00,0.501837811
8:00,0.431928128
9:00,0.426558722
10:00,0.393607996
11:00,0.379211809
12:00,0.36924706
13:00,0.353725164
14:00,0.322699898
15:00,0.295447513
16:00,0.339941805
17:00,0.356580343
18:00,0.370903905
19:00,0.383281465
20:00,0.422349502
21:00,0.455628696
22:00,0.481309733
23:00,0.498386911
0:00,0.507862525
1:00,0.516444964
2:00,0.524308125
3:00,0.532736829
4:00,0.540442991
5:00,0.548914434
6:00,0.493901696
7:00,0.499175874
8:00,0.372614368
9:00,0.407489931
10:00,0.405015599
11:00,0.378374515
12:00,0.351207638
13:00,0.364852725
14:00,0.338146187
15:00,0.289056731
16:00,0.300406507
17:00,0.314125432
18:00,0.301794207
19:00,0.274404912
20:00,0.363211077
21:00,0.46161681
22:00,0.483723089
23:00,0.49943717
0:00,0.508633827
1:00,0.516865706
2:00,0.524407217
3:00,0.532484496
4:00,0.539955869
5:00,0.496616102
6:00,0.517822649
7:00,0.425772623
8:00,0.363481982
9:00,0.409876121
10:00,0.371897289
11:00,0.342680801
12:00,0.367204532
13:00,0.362788493
14:00,0.28610795
15:00,0.334511514
16:00,0.263148845
17:00,0.331405498
18:00,0.371858827
19:00,0.371180294
20:00,0.421485088
21:00,0.414331208
22:00,0.483373162
23:00,0.500884913
0:00,0.510194747
1:00,0.518402994
2:00,0.525906198
3:00,0.534152582
4:00,0.541745498
5:00,0.550050268
6:00,0.540573009
7:00,0.468402266
8:00,0.425152372
9:00,0.318921164
10:00,0.406134427
11:00,0.357075434
12:00,0.359867435
13:00,0.347841295
14:00,0.348130276
15:00,0.340938965
16:00,0.346315065
17:00,0.333304292
18:00,0.35895715
19:00,0.39162944
20:00,0.424686727
21:00,0.46204197
22:00,0.429370206
23:00,0.499805448
0:00,0.509267363
1:00,0.517230465
2:00,0.52450065
3:00,0.532710855
4:00,0.540380518
5:00,0.548845532
6:00,0.539113204
7:00,0.460152383
8:00,0.402139727
9:00,0.355623834
10:00,0.328068732
11:00,0.386662538
12:00,0.375611054
13:00,0.366742221
14:00,0.306353801
15:00,0.288765415
16:00,0.344213054
17:00,0.350104461
18:00,0.372717782
19:00,0.391265608
20:00,0.424572638
21:00,0.429641442
22:00,0.46755667
23:00,0.500441111
0:00,0.509981152
1:00,0.518323621
2:00,0.52594777
3:00,0.534336041
4:00,0.541971204
5:00,0.507093363
6:00,0.477323812
7:00,0.500676444
8:00,0.441834182
9:00,0.426555207
10:00,0.391065199
11:00,0.380736781
12:00,0.37292922
13:00,0.363353706
14:00,0.318476069
15:00,0.338009823
16:00,0.34115412
17:00,0.355455483
18:00,0.323116376
19:00,0.378635621
20:00,0.424768766
21:00,0.463891157
22:00,0.441080265
23:00,0.460417216
0:00,0.510447867
1:00,0.518313024
2:00,0.525942963
3:00,0.534867388
4:00,0.543090523
5:00,0.551877952
6:00,0.538940628
7:00,0.427095276
8:00,0.324533599
9:00,0.417053099
10:00,0.407943097
11:00,0.389608386
12:00,0.361894553
13:00,0.362994091
14:00,0.345613839
15:00,0.334015539
16:00,0.343034653
17:00,0.340879348
18:00,0.368454345
19:00,0.389852974
20:00,0.421551288
21:00,0.46318758
22:00,0.48750836
23:00,0.504081063
0:00,0.514034569
1:00,0.522813444
2:00,0.530790009
3:00,0.53962552
4:00,0.547946632
5:00,0.525866947
6:00,0.416085439
7:00,0.43351515
8:00,0.453464554
9:00,0.396352252
10:00,0.382274728
11:00,0.383497559
12:00,0.350213184
13:00,0.365990238
14:00,0.348380453
15:00,0.340802121
16:00,0.346007153
17:00,0.307829931
18:00,0.344904961
19:00,0.30229161
20:00,0.344635479
21:00,0.450418779
22:00,0.464810785
23:00,0.504749917
0:00,0.515256702
1:00,0.524278112
2:00,0.531924732
3:00,0.540444129
4:00,0.548197861
5:00,0.556501802
6:00,0.447288911
7:00,0.496473051
8:00,0.450016499
9:00,0.427803547
10:00,0.357867723
11:00,0.381991912
12:00,0.339872326
13:00,0.366062179
14:00,0.349841162
15:00,0.342443659
16:00,0.347636837
17:00,0.30166906
18:00,0.310782239
19:00,0.391348208
20:00,0.420523434
21:00,0.459693355
22:00,0.485412852
23:00,0.501422485
0:00,0.503060316
1:00,0.514843627
2:00,0.526331172
3:00,0.494204946
4:00,0.535195956
5:00,0.548441233
6:00,0.540882061
7:00,0.498119944
8:00,0.383224895
9:00,0.324654286
10:00,0.388207213
11:00,0.344867007
12:00,0.30187262
13:00,0.320631103
14:00,0.297430087
15:00,0.34109632
16:00,0.345787288
17:00,0.357622134
18:00,0.358146728
19:00,0.384099252
20:00,0.423623998
21:00,0.461980854
22:00,0.484918763
23:00,0.501355464
0:00,0.508140236
1:00,0.521071516
2:00,0.529664194
3:00,0.538216363
4:00,0.546512007
5:00,0.555422988
6:00,0.546133737
7:00,0.503585986
8:00,0.390342342
9:00,0.339267341
10:00,0.339765488
11:00,0.332123009
12:00,0.374379971
13:00,0.363958266
14:00,0.328308174
15:00,0.253371992
16:00,0.293261234
17:00,0.349276066
18:00,0.345478992
19:00,0.340648325
20:00,0.421396537
21:00,0.37358564
22:00,0.486793273
23:00,0.50377269
0:00,0.513086085
1:00,0.52155372
2:00,0.485171405
3:00,0.536979429
4:00,0.545125999
5:00,0.540768769
6:00,0.50747499
7:00,0.37100411
8:00,0.403954679
9:00,0.35095681
10:00,0.369004911
11:00,0.344115884
12:00,0.276793665
13:00,0.351947212
14:00,0.323852558
15:00,0.331257728
16:00,0.346906343
17:00,0.31812019
18:00,0.354663808
19:00,0.366147119
20:00,0.411788907
21:00,0.462402641
22:00,0.484567967
23:00,0.500411631
0:00,0.50961118
1:00,0.517993665
2:00,0.525770756
3:00,0.534138886
4:00,0.541489753
5:00,0.549312572
6:00,0.539282766
7:00,0.500157226
8:00,0.447710755
9:00,0.425561015
10:00,0.407093436
11:00,0.389088279
12:00,0.368418959
13:00,0.363318344
14:00,0.347481627
15:00,0.340622478
16:00,0.345968229
17:00,0.334988667
18:00,0.305084109
19:00,0.373431227
20:00,0.416207846
21:00,0.459818743
22:00,0.485820091
23:00,0.502510351
0:00,0.51256411
1:00,0.520290361
2:00,0.528838258
3:00,0.537649287
4:00,0.545888894
5:00,0.552101438
6:00,0.536403899
7:00,0.397018627
8:00,0.451209138
9:00,0.427554813
10:00,0.409788042
11:00,0.389700684
12:00,0.372832478
13:00,0.363416287
14:00,0.347484241
15:00,0.340848016
16:00,0.341626024
17:00,0.352694187
18:00,0.329649183
19:00,0.314722301
20:00,0.422216217
21:00,0.459294827
22:00,0.384509217
23:00,0.474298874
0:00,0.511493498
1:00,0.519508483
2:00,0.526779149
3:00,0.535148436
4:00,0.542101013
5:00,0.498787522
6:00,0.510266031
7:00,0.38036726
8:00,0.334152151
9:00,0.422010082
10:00,0.400199209
11:00,0.383204262
12:00,0.346791964
13:00,0.35339957
14:00,0.337532795
15:00,0.338439364
16:00,0.319311676
17:00,0.329284096
18:00,0.353998182
19:00,0.354590824
20:00,0.364161003
21:00,0.458900318
22:00,0.482647275
23:00,0.499314893
0:00,0.508432744
1:00,0.516353534
2:00,0.523714923
3:00,0.531944373
4:00,0.539678429
5:00,0.548019885
6:00,0.538290733
7:00,0.499421267
8:00,0.447100835
9:00,0.424687866
10:00,0.405820928
11:00,0.387681388
12:00,0.371772614
