Time stamp,CZ04
0:00,0.493002502
1:00,0.47070133
2:00,0.530125557
3:00,0.549672603
4:00,0.567645427
5:00,0.596524899
6:00,0.580441336
7:00,0.483119494
8:00,0.341231782
9:00,0.3956873
10:00,0.36579385
11:00,0.290491081
12:00,0.307604359
13:00,0.359775979
14:00,0.328410739
15:00,0.34034203
16:00,0.292534099
17:00,0.256069464
18:00,0.333988924
19:00,0.294545156
20:00,0.421251338
21:00,0.410264046
22:00,0.383260463
23:00,0.486196897
0:00,0.50774778
1:00,0.517730096
2:00,0.526244128
3:00,0.535286926
4:00,0.543219669
5:00,0.55163455
6:00,0.530214703
7:00,0.450296962
8:00,0.442244651
9:00,0.428689878
10:00,0.352407685
11:00,0.370559261
12:00,0.375652547
13:00,0.365280254
14:00,0.313495004
15:00,0.342495054
16:00,0.332719335
17:00,0.359835094
18:00,0.368908223
19:00,0.389524948
20:00,0.378476628
21:00,0.435516576
22:00,0.486221833
23:00,0.463635466
0:00,0.51166774
1:00,0.521011332
2:00,0.52928494
3:00,0.538068319
4:00,0.546229332
5:00,0.554938302
6:00,0.530276452
7:00,0.390894916
8:00,0.452277089
9:00,0.374100463
10:00,0.372503819
11:00,0.310969587
12:00,0.280745101
13:00,0.273718128
14:00,0.233990993
15:00,0.282113379
16:00,0.291603991
17:00,0.304369859
18:00,0.323902379
19:00,0.350735375
20:00,0.364386979
21:00,0.454625847
22:00,0.478988485
23:00,0.504678233
0:00,0.514273936
1:00,0.523048799
2:00,0.531167583
3:00,0.539848819
4:00,0.547650844
5:00,0.556186449
6:00,0.546862548
7:00,0.508171508
8:00,0.45572636
9:00,0.432946713
10:00,0.413132901
11:00,0.3941554
12:00,0.377620515
13:00,0.367829377
14:00,0.350538137
15:00,0.296018641
16:00,0.339539311
17:00,0.335851384
18:00,0.325352379
19:00,0.318356174
20:00,0.334022005
21:00,0.418260227
22:00,0.349854406
23:00,0.451543303
0:00,0.513004532
1:00,0.521489544
2:00,0.4403254
3:00,0.518681604
4:00,0.546677694
5:00,0.555209703
6:00,0.500995217
7:00,0.357119361
8:00,0.44891879
9:00,0.430965034
10:00,0.411037702
11:00,0.39230541
12:00,0.375917596
13:00,0.366172727
14:00,0.348899885
15:00,0.341624332
16:00,0.347062083
17:00,0.35859797
18:00,0.373473508
19:00,0.392146226
20:00,0.421290455
21:00,0.391396085
22:00,0.363017374
23:00,0.478372687
0:00,0.504528358
1:00,0.521611891
2:00,0.529209164
3:00,0.537632089
4:00,0.545168206
5:00,0.55322301
6:00,0.543378805
7:00,0.467649695
8:00,0.442318255
9:00,0.429347295
10:00,0.410425839
11:00,0.392162253
12:00,0.373407112
13:00,0.366557379
14:00,0.347269318
15:00,0.334970556
16:00,0.345221985
17:00,0.351480366
18:00,0.366250847
19:00,0.343530861
20:00,0.330553484
21:00,0.386136367
22:00,0.482474345
23:00,0.495510072
0:00,0.505003167
1:00,0.517174389
2:00,0.524650441
3:00,0.53250059
4:00,0.539539619
5:00,0.547490008
6:00,0.537593752
7:00,0.494022324
8:00,0.442274257
9:00,0.357668892
10:00,0.319599612
11:00,0.384783066
12:00,0.370436694
13:00,0.276618918
14:00,0.337212708
15:00,0.255717089
16:00,0.286653049
17:00,0.33578454
18:00,0.350413111
19:00,0.333080564
20:00,0.337013561
21:00,0.372290455
22:00,0.468490191
23:00,0.484155665
0:00,0.502477032
1:00,0.513216929
2:00,0.521319905
3:00,0.529475828
4:00,0.536262734
5:00,0.543877246
6:00,0.533950939
7:00,0.467078907
8:00,0.353130255
9:00,0.341080387
10:00,0.398280734
11:00,0.380017305
12:00,0.364054736
13:00,0.345184925
14:00,0.337928254
15:00,0.331542447
16:00,0.338210679
17:00,0.350678591
18:00,0.351976136
19:00,0.384390338
20:00,0.418477512
21:00,0.449607704
22:00,0.46286355
23:00,0.496371504
0:00,0.505879367
1:00,0.513872142
2:00,0.520926491
3:00,0.529355988
4:00,0.537558641
5:00,0.546456425
6:00,0.52575855
7:00,0.489904161
8:00,0.372375027
9:00,0.378612066
10:00,0.384296993
11:00,0.313739716
12:00,0.361933383
13:00,0.356534492
14:00,0.340823369
15:00,0.334924592
16:00,0.341038755
17:00,0.352500182
18:00,0.349372915
19:00,0.381794181
20:00,0.417303058
21:00,0.427154468
22:00,0.474443297
23:00,0.492916656
0:00,0.496644352
