Time stamp,CZ09
0:00,0.490749931
1:00,0.469652736
2:00,0.52942229
3:00,0.54952862
4:00,0.56838514
5:00,0.5958222
6:00,0.587595474
7:00,0.487672864
8:00,0.345322378
9:00,0.397999642
10:00,0.366017846
11:00,0.288366077
12:00,0.303531922
13:00,0.353958499
14:00,0.321547375
15:00,0.333687426
16:00,0.286191002
17:00,0.250978209
18:00,0.329487787
19:00,0.290686563
20:00,0.417982075
21:00,0.406981132
22:00,0.380435705
23:00,0.483183815
0:00,0.504256636
1:00,0.513411518
2:00,0.520744128
3:00,0.528901025
4:00,0.536393967
5:00,0.544633288
6:00,0.523060175
7:00,0.443488608
8:00,0.436517821
9:00,0.424043711
10:00,0.348957367
11:00,0.368517104
12:00,0.374147558
13:00,0.364184966
14:00,0.312732044
15:00,0.341622339
16:00,0.331123854
17:00,0.357426077
18:00,0.365626416
19:00,0.385547248
20:00,0.373699806
21:00,0.430555856
22:00,0.480651383
23:00,0.457231862
0:00,0.505458787
1:00,0.515120325
2:00,0.524027221
3:00,0.533245661
4:00,0.541371738
5:00,0.549992487
6:00,0.524784812
7:00,0.384291983
8:00,0.445670907
9:00,0.366899138
10:00,0.365515293
11:00,0.30430839
12:00,0.274808029
13:00,0.26806106
14:00,0.22901203
15:00,0.276886913
16:00,0.2865298
17:00,0.29918601
18:00,0.318584974
19:00,0.345977051
20:00,0.359365872
21:00,0.449467232
22:00,0.474076335
23:00,0.500064025
0:00,0.510144611
1:00,0.519068535
2:00,0.526990034
3:00,0.535439758
4:00,0.543173891
5:00,0.551816516
6:00,0.542596069
7:00,0.5041482
8:00,0.451215982
9:00,0.427160456
10:00,0.406702654
11:00,0.387515628
12:00,0.370716434
13:00,0.360465234
14:00,0.343002404
15:00,0.288492526
16:00,0.332761505
17:00,0.329619443
18:00,0.319791141
19:00,0.313774007
20:00,0.330630298
21:00,0.415463795
22:00,0.347600497
23:00,0.449028977
0:00,0.51028718
1:00,0.518812488
2:00,0.436822492
3:00,0.514929066
4:00,0.542414317
5:00,0.55040492
6:00,0.494419751
7:00,0.351599631
8:00,0.44344184
9:00,0.425129225
10:00,0.404789553
11:00,0.385501847
12:00,0.368513249
13:00,0.358128035
14:00,0.34046237
15:00,0.332841954
16:00,0.337899195
17:00,0.349095447
18:00,0.364043328
19:00,0.383545441
20:00,0.413342734
21:00,0.383277259
22:00,0.354925463
23:00,0.470683692
0:00,0.49757338
1:00,0.514866137
2:00,0.522734735
3:00,0.531228532
4:00,0.539027843
5:00,0.547511584
6:00,0.537875011
7:00,0.46200007
8:00,0.436640517
9:00,0.422238205
10:00,0.401916456
11:00,0.382662224
12:00,0.363410535
13:00,0.35632933
14:00,0.337370937
15:00,0.325873632
16:00,0.336734082
17:00,0.343269009
18:00,0.358614268
19:00,0.336570538
20:00,0.324518283
21:00,0.380640157
22:00,0.477139765
23:00,0.48956747
0:00,0.499361066
1:00,0.511997619
2:00,0.519684552
3:00,0.527970073
4:00,0.536402873
5:00,0.545497577
6:00,0.536607631
7:00,0.493691993
8:00,0.441074192
9:00,0.354621259
10:00,0.315460103
11:00,0.379146038
12:00,0.363306943
13:00,0.268439845
14:00,0.329387516
15:00,0.249732629
16:00,0.282022962
17:00,0.332181987
18:00,0.347393899
19:00,0.330442768
20:00,0.33552777
21:00,0.371487768
22:00,0.468262712
23:00,0.484721297
0:00,0.504109279
1:00,0.515644459
2:00,0.523744734
3:00,0.532333608
4:00,0.53999878
5:00,0.548761563
6:00,0.539591736
7:00,0.472901393
8:00,0.357777148
9:00,0.343410566
10:00,0.398684132
11:00,0.379104419
12:00,0.361675205
13:00,0.342078086
14:00,0.335960047
15:00,0.330541513
16:00,0.33692762
17:00,0.349094633
18:00,0.350682052
19:00,0.383635829
20:00,0.417899581
21:00,0.44884763
22:00,0.46172725
23:00,0.495582338
0:00,0.505336601
1:00,0.513948741
2:00,0.521616905
3:00,0.529821146
4:00,0.537296896
5:00,0.545649341
6:00,0.525296727
7:00,0.489457745
8:00,0.37108904
9:00,0.376551952
10:00,0.381831284
11:00,0.310738469
12:00,0.358771412
13:00,0.353444266
14:00,0.336914269
15:00,0.330243503
16:00,0.336105881
17:00,0.347901911
18:00,0.345476248
19:00,0.379362267
20:00,0.416377863
21:00,0.427430074
22:00,0.475373058
23:00,0.493832144
0:00,0.497304204
1:00,0.500001685
2:00,0.510149524
3:00,0.52787734
4:00,0.499594908
5:00,0.543267563
6:00,0.52931337
7:00,0.468955056
8:00,0.35111861
9:00,0.412869731
10:00,0.380102702
11:00,0.303237733
12:00,0.349949919
13:00,0.342907309
14:00,0.324320836
15:00,0.311017497
16:00,0.323656681
17:00,0.337033271
18:00,0.336368014
19:00,0.361574624
20:00,0.401633203
21:00,0.445894211
22:00,0.472232469
23:00,0.488553841
0:00,0.499634348
1:00,0.509216421
2:00,0.51792935
3:00,0.526390884
4:00,0.534210976
5:00,0.542778475
6:00,0.533561203
7:00,0.49464255
8:00,0.441101528
9:00,0.369700461
10:00,0.277420572
11:00,0.366728597
12:00,0.320512966
13:00,0.25962713
14:00,0.326221056
15:00,0.238370659
