Time stamp,CZ13
0:00,0.492666024
1:00,0.470198724
2:00,0.530234304
3:00,0.549722114
4:00,0.567740239
5:00,0.596037631
6:00,0.5807979
7:00,0.48361703
8:00,0.343447642
9:00,0.398174868
10:00,0.367917605
11:00,0.291421716
12:00,0.30790422
13:00,0.359283278
14:00,0.328200343
15:00,0.341458615
16:00,0.294551371
17:00,0.258228293
18:00,0.336297052
19:00,0.296800995
20:00,0.423212716
21:00,0.412653519
22:00,0.384937796
23:00,0.48702484
0:00,0.507647684
1:00,0.516736593
2:00,0.524182487
3:00,0.532472991
4:00,0.540211915
5:00,0.548549563
6:00,0.526749344
7:00,0.446232241
8:00,0.438435155
9:00,0.425062578
10:00,0.349616823
11:00,0.369047787
12:00,0.374237591
13:00,0.363931768
14:00,0.312159567
15:00,0.34105304
16:00,0.330833544
17:00,0.357723218
18:00,0.36694447
19:00,0.387369647
20:00,0.376530468
21:00,0.43420699
22:00,0.48529606
23:00,0.463213822
0:00,0.51171752
1:00,0.521150275
2:00,0.529167076
3:00,0.537898545
4:00,0.545793016
5:00,0.554091454
6:00,0.529154783
7:00,0.389857289
8:00,0.451549906
9:00,0.373566057
10:00,0.372277818
11:00,0.311113562
12:00,0.280940942
13:00,0.27355485
14:00,0.233732724
15:00,0.281862312
16:00,0.291507762
17:00,0.304682626
18:00,0.324449217
19:00,0.351416459
20:00,0.365007177
21:00,0.455060329
22:00,0.479241098
23:00,0.505000015
0:00,0.514805961
1:00,0.523506779
2:00,0.531515256
3:00,0.540106828
4:00,0.5480009
5:00,0.556472644
6:00,0.547123497
7:00,0.508484499
8:00,0.4558506
9:00,0.432830624
10:00,0.413505797
11:00,0.395212379
12:00,0.378912427
13:00,0.368943003
14:00,0.351441975
15:00,0.296409938
16:00,0.339551381
17:00,0.336010818
18:00,0.32590862
19:00,0.319295347
20:00,0.335399476
21:00,0.420361537
22:00,0.352051755
23:00,0.453348054
0:00,0.514937388
1:00,0.523679051
2:00,0.442250307
3:00,0.51974208
4:00,0.54746916
5:00,0.556047833
6:00,0.501965294
7:00,0.357898511
8:00,0.449676001
9:00,0.43193571
10:00,0.412417292
11:00,0.393913433
12:00,0.377423723
13:00,0.367442684
14:00,0.349995379
15:00,0.342480672
16:00,0.347832452
17:00,0.359587841
18:00,0.374549565
19:00,0.393318277
20:00,0.422609679
21:00,0.392892169
22:00,0.364545066
23:00,0.480246298
0:00,0.506431743
1:00,0.523397522
2:00,0.53096346
3:00,0.539370514
4:00,0.546931209
5:00,0.555090128
6:00,0.545437611
7:00,0.469864647
8:00,0.444226566
9:00,0.43070435
10:00,0.411099673
11:00,0.392619325
12:00,0.373840043
13:00,0.367012019
14:00,0.347873819
15:00,0.335772295
16:00,0.346069964
17:00,0.352347776
18:00,0.367353681
19:00,0.345098394
20:00,0.332625934
21:00,0.388491225
22:00,0.484719129
23:00,0.497151017
0:00,0.506422432
1:00,0.518761195
2:00,0.526328905
3:00,0.534251708
4:00,0.541396094
5:00,0.549745756
6:00,0.54006234
7:00,0.49653493
8:00,0.445705913
9:00,0.361924847
10:00,0.324080609
11:00,0.389360666
12:00,0.374055066
13:00,0.27898429
14:00,0.338430121
15:00,0.256403607
16:00,0.287451642
17:00,0.337320601
18:00,0.352499198
19:00,0.335636373
20:00,0.33983134
21:00,0.375912491
22:00,0.472273035
23:00,0.488724907
0:00,0.507253354
1:00,0.517996047
2:00,0.525755752
3:00,0.534493378
4:00,0.542494936
5:00,0.551133797
6:00,0.541767902
7:00,0.475187478
8:00,0.361005647
9:00,0.348245411
10:00,0.404894469
11:00,0.385992321
