Time stamp,CZ01
0:00,0.496705683
1:00,0.4742041
2:00,0.534164429
3:00,0.553967491
4:00,0.571651907
5:00,0.602428251
6:00,0.580186659
7:00,0.486396614
8:00,0.34564781
9:00,0.399838838
10:00,0.369783717
11:00,0.293555049
12:00,0.310653947
13:00,0.362764129
14:00,0.331858892
15:00,0.344434425
16:00,0.297144016
17:00,0.260493984
18:00,0.338660459
19:00,0.299511444
20:00,0.426434462
21:00,0.41651911
22:00,0.388611615
23:00,0.491167782
0:00,0.512080582
1:00,0.521411828
2:00,0.529081189
3:00,0.53747531
4:00,0.545143149
5:00,0.5535095
6:00,0.532051333
7:00,0.451944791
8:00,0.443950707
9:00,0.431378861
10:00,0.35633895
11:00,0.3749094
12:00,0.380256033
13:00,0.370234647
14:00,0.318728488
15:00,0.347551638
16:00,0.337357469
17:00,0.364039954
18:00,0.373008655
19:00,0.393509676
20:00,0.38277871
21:00,0.43971492
22:00,0.490281948
23:00,0.46771894
0:00,0.515260423
1:00,0.524064385
2:00,0.531699974
3:00,0.540055133
4:00,0.547630667
5:00,0.555735864
6:00,0.530573502
7:00,0.390756457
8:00,0.452200593
9:00,0.374970022
10:00,0.374264597
11:00,0.313391386
12:00,0.283410455
13:00,0.276440523
14:00,0.236574208
15:00,0.284973004
16:00,0.294101037
17:00,0.306341836
18:00,0.325559784
19:00,0.352232443
20:00,0.365685424
21:00,0.455480305
22:00,0.479494987
23:00,0.504846997
0:00,0.514200736
1:00,0.522468235
2:00,0.530040296
3:00,0.538325228
4:00,0.545852738
5:00,0.553992491
6:00,0.54430319
7:00,0.505223118
8:00,0.452701545
9:00,0.430379476
10:00,0.411645901
11:00,0.393892518
12:00,0.378390493
13:00,0.369333351
14:00,0.352456231
15:00,0.297795944
16:00,0.340902716
17:00,0.336928368
18:00,0.326419821
19:00,0.31979082
20:00,0.335787963
21:00,0.420751909
22:00,0.352356035
23:00,0.45334858
0:00,0.514396405
1:00,0.522790424
2:00,0.441266067
3:00,0.519006195
4:00,0.546567386
5:00,0.554662959
6:00,0.499615313
7:00,0.355535394
8:00,0.44743175
9:00,0.430452545
10:00,0.411735971
11:00,0.393890244
12:00,0.378219516
13:00,0.368996712
14:00,0.352041406
15:00,0.344840631
16:00,0.350060041
17:00,0.361191647
18:00,0.375540541
19:00,0.393653474
20:00,0.422417692
21:00,0.392214936
22:00,0.363350499
23:00,0.478210659
0:00,0.503795204
1:00,0.520301464
2:00,0.527664148
3:00,0.535713174
4:00,0.543011597
5:00,0.550897902
6:00,0.540875916
7:00,0.4647866
8:00,0.439593194
9:00,0.426873567
10:00,0.408280888
11:00,0.390567394
12:00,0.372563027
13:00,0.3663884
14:00,0.347521651
15:00,0.335426858
16:00,0.34557221
17:00,0.351790148
18:00,0.366751287
19:00,0.344395624
20:00,0.331621559
21:00,0.387452061
22:00,0.483769381
23:00,0.496315917
0:00,0.505684236
1:00,0.518004778
2:00,0.52554666
3:00,0.533818004
4:00,0.541312994
5:00,0.549265344
6:00,0.53920454
7:00,0.49553451
8:00,0.443706516
9:00,0.359524014
10:00,0.321620267
11:00,0.387036437
12:00,0.372436949
13:00,0.278233911
14:00,0.338470326
15:00,0.256987632
16:00,0.288101436
17:00,0.337237806
18:00,0.351524446
19:00,0.333761301
20:00,0.337212617
21:00,0.372055357
22:00,0.467810164
23:00,0.483365738
0:00,0.501618876
1:00,0.512043776
2:00,0.519407392
3:00,0.527476005
4:00,0.534831062
5:00,0.54281301
6:00,0.532848497
7:00,0.465527509
8:00,0.351821514
9:00,0.341026221
10:00,0.399814492
11:00,0.383329973
12:00,0.368922163
13:00,0.351076855
14:00,0.34394659
15:00,0.337037595
16:00,0.34226514
17:00,0.353114493
18:00,0.35320231
19:00,0.384298791
20:00,0.416838624
21:00,0.446281328
22:00,0.457960871
23:00,0.490892564
0:00,0.499994085
1:00,0.508047113
2:00,0.515450346
3:00,0.523603635
4:00,0.531199172
5:00,0.539930349
6:00,0.519549994
7:00,0.4844406
8:00,0.367856231
9:00,0.376726143
10:00,0.385268206
11:00,0.317347269
12:00,0.367574429
13:00,0.363239438
14:00,0.346782736
15:00,0.339795288
16:00,0.34495134
17:00,0.355737367
18:00,0.352185208
19:00,0.384645626
20:00,0.420593447
21:00,0.43068152
22:00,0.477780021
23:00,0.496252159
0:00,0.500041154
1:00,0.502882447
2:00,0.513042318
3:00,0.530573144
4:00,0.502153382
5:00,0.545622538
6:00,0.531897369
7:00,0.471656024
8:00,0.355247385
9:00,0.420067951
10:00,0.390642914
11:00,0.316585325
12:00,0.366047579
13:00,0.362307483
14:00,0.345591004
15:00,0.332266064
16:00,0.343263998
17:00,0.355035894
18:00,0.352126776
19:00,0.37433814
20:00,0.413089607
21:00,0.456776783
22:00,0.483585525
23:00,0.500039709
0:00,0.510107099
1:00,0.5184224
2:00,0.525949804
3:00,0.534143714
4:00,0.541518105
5:00,0.54934988
6:00,0.539227283
7:00,0.499760078
8:00,0.44696707
9:00,0.378793837
10:00,0.28790019
11:00,0.379853133
12:00,0.336745601
13:00,0.276546322
14:00,0.344030137
15:00,0.254647299
16:00,0.341354191
17:00,0.304981612
18:00,0.266059395
19:00,0.304384019
20:00,0.421198438
21:00,0.398986125
22:00,0.415415828
23:00,0.491573739
0:00,0.507721414
1:00,0.515520835
2:00,0.522553336
3:00,0.529767819
4:00,0.536797905
5:00,0.528011951
6:00,0.447948517
7:00,0.392339554
8:00,0.419888357
9:00,0.422249948
10:00,0.405676965
11:00,0.38826151
12:00,0.372788517
13:00,0.363654437
14:00,0.344564348
15:00,0.339495089
16:00,0.297918201
17:00,0.320895647
18:00,0.358006487
19:00,0.380727746
20:00,0.413200743
21:00,0.450338568
22:00,0.479959205
23:00,0.491488795
0:00,0.505712838
1:00,0.514338756
2:00,0.522300927
3:00,0.530976751
4:00,0.538735397
5:00,0.546719865
6:00,0.44317883
7:00,0.489327747
8:00,0.444027007
9:00,0.421038329
10:00,0.348266169
11:00,0.354836373
12:00,0.368445505
13:00,0.35993114
14:00,0.343946592
15:00,0.274925399
16:00,0.242157065
17:00,0.348761563
18:00,0.285553352
19:00,0.380760797
20:00,0.419173044
21:00,0.455062874
22:00,0.477421174
23:00,0.49504578
0:00,0.504027133
1:00,0.511842729
2:00,0.518923305
3:00,0.526703243
4:00,0.533870437
5:00,0.542033583
6:00,0.532480847
7:00,0.493796386
8:00,0.334857562
9:00,0.358656249
10:00,0.397594163
11:00,0.385751022
12:00,0.369875049
13:00,0.362313547
