Time stamp,CZ08
0:00,0.491392765
1:00,0.470569445
2:00,0.530650762
3:00,0.550422104
4:00,0.568907111
5:00,0.596381208
6:00,0.587829537
7:00,0.487780877
8:00,0.345457279
9:00,0.398158651
10:00,0.366041217
11:00,0.287765646
12:00,0.30254578
13:00,0.352948418
14:00,0.320780023
15:00,0.333197119
16:00,0.286397687
17:00,0.251263663
18:00,0.329733322
19:00,0.290815763
20:00,0.418175306
21:00,0.407097469
22:00,0.380492227
23:00,0.483531798
0:00,0.505025921
1:00,0.514617589
2:00,0.522205416
3:00,0.530532109
4:00,0.538035502
5:00,0.546121893
6:00,0.52412668
7:00,0.443461804
8:00,0.436190764
9:00,0.423731162
10:00,0.348572638
11:00,0.368075485
12:00,0.373572158
13:00,0.363802364
14:00,0.312428026
15:00,0.341353628
16:00,0.330975124
17:00,0.357396416
18:00,0.365697213
19:00,0.385608645
20:00,0.37364953
21:00,0.430509235
22:00,0.481060508
23:00,0.457684031
0:00,0.505201193
1:00,0.514238421
2:00,0.522911152
3:00,0.531862966
4:00,0.5391398
5:00,0.547566627
6:00,0.522879271
7:00,0.383559558
8:00,0.445605668
9:00,0.366565295
10:00,0.365033385
11:00,0.303756231
12:00,0.273956758
13:00,0.266918112
14:00,0.227923219
15:00,0.275518044
16:00,0.285527787
17:00,0.299016421
18:00,0.319072968
19:00,0.346538864
20:00,0.36018889
21:00,0.450685675
22:00,0.475293445
23:00,0.501417918
0:00,0.511029515
1:00,0.518929455
2:00,0.526489583
3:00,0.534603631
4:00,0.542460893
5:00,0.551075165
6:00,0.541829455
7:00,0.503114967
8:00,0.449978272
9:00,0.426104505
10:00,0.406142855
11:00,0.386943977
12:00,0.36999415
13:00,0.359760287
14:00,0.342478189
15:00,0.287786719
16:00,0.331998697
17:00,0.329119463
18:00,0.319710686
19:00,0.313860593
20:00,0.330306149
21:00,0.414838772
22:00,0.347204354
23:00,0.448791338
0:00,0.510363179
1:00,0.519153323
2:00,0.437464503
3:00,0.51581898
4:00,0.543307635
5:00,0.551585136
6:00,0.495632244
7:00,0.351983415
8:00,0.443055594
9:00,0.424508111
10:00,0.403470881
11:00,0.383614819
12:00,0.366426124
13:00,0.355933439
14:00,0.338562883
15:00,0.331244357
16:00,0.336801757
17:00,0.349061083
18:00,0.364358954
19:00,0.383346696
20:00,0.413023319
21:00,0.383589008
22:00,0.355936075
23:00,0.472263258
0:00,0.499454843
1:00,0.516806469
2:00,0.524610062
3:00,0.533041721
4:00,0.540700284
5:00,0.549012028
6:00,0.539358296
7:00,0.463267271
8:00,0.43768465
9:00,0.423403526
10:00,0.402639838
11:00,0.383045326
12:00,0.36365621
13:00,0.357346995
14:00,0.338962002
15:00,0.327200089
16:00,0.338011185
17:00,0.34464146
18:00,0.359699208
19:00,0.337305161
20:00,0.324885691
21:00,0.380864755
22:00,0.477504156
23:00,0.490137848
0:00,0.499944243
1:00,0.51230944
2:00,0.520120603
3:00,0.528386297
4:00,0.535981779
5:00,0.544905485
6:00,0.536173335
7:00,0.493346315
8:00,0.440981022
9:00,0.355005125
10:00,0.315563132
11:00,0.379365821
12:00,0.364349922
13:00,0.269804897
14:00,0.330203581
15:00,0.250122666
16:00,0.282266381
17:00,0.332530734
18:00,0.348170677
19:00,0.331310035
20:00,0.336111739
21:00,0.372170615
22:00,0.468794372
23:00,0.485577102
0:00,0.504984616
1:00,0.516201642
2:00,0.524173157
3:00,0.532817385
4:00,0.541198141
5:00,0.549841521
6:00,0.540392388
7:00,0.474140414
8:00,0.358925745
9:00,0.345176954
10:00,0.401283811
11:00,0.381990903
12:00,0.364801041
13:00,0.345453036
14:00,0.337979268
15:00,0.331163441
16:00,0.337613163
17:00,0.35017291
18:00,0.35187077
19:00,0.384501951
20:00,0.418520344
21:00,0.449504454
22:00,0.462400032
