Time stamp,CZ14
0:00,0.495236819
1:00,0.474474883
2:00,0.534501689
3:00,0.554488642
4:00,0.573157499
5:00,0.602483297
6:00,0.588598614
7:00,0.491218921
8:00,0.349390322
9:00,0.402115685
10:00,0.370869793
11:00,0.293324793
12:00,0.309256495
13:00,0.360022637
14:00,0.327604788
15:00,0.339361298
16:00,0.291743188
17:00,0.255909982
18:00,0.334644386
19:00,0.296299131
20:00,0.423847313
21:00,0.413818858
22:00,0.386111569
23:00,0.488635138
0:00,0.509413268
1:00,0.518146991
2:00,0.525566907
3:00,0.533706199
4:00,0.541091766
5:00,0.549074865
6:00,0.527040545
7:00,0.44651151
8:00,0.438667647
9:00,0.425290666
10:00,0.348806859
11:00,0.367156885
12:00,0.372094203
13:00,0.362143512
14:00,0.310898261
15:00,0.3404179
16:00,0.330563108
17:00,0.357457418
18:00,0.366324354
19:00,0.386411971
20:00,0.374310652
21:00,0.431138131
22:00,0.481864869
23:00,0.458879293
0:00,0.507022054
1:00,0.51629108
2:00,0.525031407
3:00,0.534412793
4:00,0.542751825
5:00,0.551490037
6:00,0.526561722
7:00,0.386909104
8:00,0.448762608
9:00,0.37083741
10:00,0.369928255
11:00,0.308794339
12:00,0.278769444
13:00,0.27178032
14:00,0.232347916
15:00,0.280513221
16:00,0.290119992
17:00,0.302964964
18:00,0.322814993
19:00,0.350422153
20:00,0.364580832
21:00,0.455177927
22:00,0.479790777
23:00,0.505602377
0:00,0.515260899
1:00,0.524085597
2:00,0.532408059
3:00,0.540980914
4:00,0.549016466
5:00,0.557819099
6:00,0.548702534
7:00,0.51005012
8:00,0.456997196
9:00,0.433736721
10:00,0.413878467
11:00,0.394887681
12:00,0.378381935
13:00,0.368555294
14:00,0.351289141
15:00,0.296577634
16:00,0.339916434
17:00,0.336358599
18:00,0.326379734
19:00,0.320383036
20:00,0.336903517
21:00,0.422355561
22:00,0.354225144
23:00,0.455421578
0:00,0.516620751
1:00,0.525209519
2:00,0.444470828
3:00,0.521920572
4:00,0.549857586
5:00,0.558368607
6:00,0.504562395
7:00,0.359676022
8:00,0.451098402
9:00,0.433246617
10:00,0.413292634
11:00,0.394538276
12:00,0.378188375
13:00,0.36849782
14:00,0.351227076
15:00,0.343944607
16:00,0.349476453
17:00,0.361122523
18:00,0.37597578
19:00,0.394833634
20:00,0.424452166
21:00,0.394775661
22:00,0.366515438
23:00,0.482345598
0:00,0.508520782
1:00,0.525390417
2:00,0.533004172
3:00,0.541255515
4:00,0.548830056
5:00,0.55707473
6:00,0.547600247
7:00,0.472233344
8:00,0.446189623
9:00,0.432851536
10:00,0.41331535
11:00,0.394307684
12:00,0.374955546
13:00,0.367791044
14:00,0.348508632
15:00,0.336332343
16:00,0.346645242
17:00,0.353057226
18:00,0.368098775
19:00,0.345941973
20:00,0.333651432
21:00,0.389984625
22:00,0.486456371
23:00,0.499212034
0:00,0.508697523
1:00,0.521037115
2:00,0.528512287
3:00,0.536553419
4:00,0.54419136
5:00,0.552635064
6:00,0.543465451
7:00,0.500859525
8:00,0.448818788
9:00,0.363823984
10:00,0.324734013
11:00,0.389584812
12:00,0.373933391
13:00,0.278540431
14:00,0.337818331
15:00,0.255852908
16:00,0.28713426
17:00,0.336973318
18:00,0.352201562
19:00,0.33594535
20:00,0.340752765
21:00,0.377211938
22:00,0.473518955
23:00,0.49011421
0:00,0.509244072
1:00,0.52102775
2:00,0.529495038
3:00,0.538519417
4:00,0.546572064
5:00,0.555229934
6:00,0.546166792
7:00,0.479800968
8:00,0.364896567
9:00,0.351558789
10:00,0.408418727
11:00,0.390111443
12:00,0.373816754
13:00,0.354332495
14:00,0.345653014
15:00,0.337994813
16:00,0.343454102
17:00,0.355265953
18:00,0.356742582
19:00,0.389303962
20:00,0.42363576
21:00,0.455164616
22:00,0.468313007
23:00,0.502122008
0:00,0.512039285
1:00,0.521088674
2:00,0.52941345
3:00,0.538549197
4:00,0.546573146
5:00,0.555360526
6:00,0.535076625
7:00,0.498692609
8:00,0.380820456
9:00,0.3861377
10:00,0.391656773
11:00,0.320655488
12:00,0.367995745
13:00,0.361800105
14:00,0.344255032
15:00,0.336767907
16:00,0.342154826
17:00,0.353796688
18:00,0.351745719
19:00,0.386098529
20:00,0.423439868
21:00,0.434924951
22:00,0.482660963
23:00,0.501553227
0:00,0.505444414
1:00,0.508244993
2:00,0.518135593
3:00,0.535396477
4:00,0.5071378
5:00,0.550256239
6:00,0.536438975
7:00,0.476411704
8:00,0.359305681
9:00,0.42285349
10:00,0.39204871
11:00,0.316373216
12:00,0.364157189
13:00,0.358665677
14:00,0.340582085
15:00,0.326323216
16:00,0.337204336
17:00,0.349383173
18:00,0.347505019
19:00,0.371454859
20:00,0.411296627
21:00,0.455843165
22:00,0.483632511
23:00,0.500846129
0:00,0.511620512
1:00,0.52043771
2:00,0.528126448
3:00,0.536914725
4:00,0.544829653
5:00,0.553434865
6:00,0.543956375
7:00,0.505125525
8:00,0.451748043
9:00,0.382880097
10:00,0.29070884
11:00,0.381617481
12:00,0.337124098
13:00,0.27540676
14:00,0.34158889
15:00,0.251578454
16:00,0.337987161
17:00,0.301501516
18:00,0.263282796
19:00,0.302168786
20:00,0.419834979
21:00,0.398005603
22:00,0.415704729
23:00,0.493381248
0:00,0.510704633
1:00,0.519490639
2:00,0.527563259
3:00,0.53612415
4:00,0.544449446
5:00,0.536697428
6:00,0.458193787
7:00,0.40171968
8:00,0.42675999
9:00,0.426327595
10:00,0.407323524
11:00,0.387976966
12:00,0.37079881
13:00,0.360097565
14:00,0.339848169
15:00,0.334291198
16:00,0.29253781
17:00,0.316370726
18:00,0.354563602
19:00,0.378921201
20:00,0.412951067
21:00,0.451922284
22:00,0.48301224
23:00,0.495239796
0:00,0.510304497
1:00,0.519165818
2:00,0.527269701
3:00,0.536105059
4:00,0.54400729
5:00,0.552526797
6:00,0.450984954
7:00,0.496646631
8:00,0.450866405
9:00,0.426927768
10:00,0.353360793
11:00,0.358251155
12:00,0.369504471
13:00,0.358627066
14:00,0.340859151
15:00,0.270779229
16:00,0.238080758
17:00,0.344702646
18:00,0.282334509
19:00,0.378730116
20:00,0.418516965
21:00,0.456014102
