Time stamp,CZ06
0:00,0.489224097
1:00,0.468020675
2:00,0.528157405
3:00,0.548070731
4:00,0.566788132
5:00,0.593984334
6:00,0.585927448
7:00,0.485529136
8:00,0.342909587
9:00,0.395992087
10:00,0.364304706
11:00,0.286601574
12:00,0.301614965
13:00,0.352508643
14:00,0.321293567
15:00,0.33413973
16:00,0.28709324
17:00,0.251656932
18:00,0.32983399
19:00,0.29056883
20:00,0.417455312
21:00,0.406069022
22:00,0.379170729
23:00,0.481650504
0:00,0.502647581
1:00,0.512123483
2:00,0.520083178
3:00,0.528550511
4:00,0.536255041
5:00,0.544646924
6:00,0.522886692
7:00,0.442633361
8:00,0.435821615
9:00,0.423359724
10:00,0.348188583
11:00,0.367766352
12:00,0.373270825
13:00,0.363453654
14:00,0.312104249
15:00,0.340957564
16:00,0.330259909
17:00,0.356607528
18:00,0.365103899
19:00,0.385241532
20:00,0.373298639
21:00,0.429756022
22:00,0.479986547
23:00,0.456550971
0:00,0.504501756
1:00,0.513813988
2:00,0.522755737
3:00,0.531880716
4:00,0.539528084
5:00,0.547664268
6:00,0.522189974
7:00,0.381810756
8:00,0.443902041
9:00,0.365432567
10:00,0.364622094
11:00,0.303523487
12:00,0.273886864
13:00,0.267017513
14:00,0.228276416
15:00,0.276241354
16:00,0.285898286
17:00,0.298801585
18:00,0.318405081
19:00,0.345813475
20:00,0.359049684
21:00,0.448871433
22:00,0.473050854
23:00,0.498463736
0:00,0.507656111
1:00,0.516236616
2:00,0.524439926
3:00,0.533185581
4:00,0.541330793
5:00,0.549835516
6:00,0.539942861
7:00,0.500529029
8:00,0.447446737
9:00,0.424120838
10:00,0.404449255
11:00,0.385463662
12:00,0.368825289
13:00,0.358955451
14:00,0.342428953
15:00,0.288912694
16:00,0.333326887
17:00,0.329979846
18:00,0.319702865
19:00,0.31295555
20:00,0.329017788
21:00,0.412954777
22:00,0.34526509
23:00,0.446964391
0:00,0.508235424
1:00,0.516949111
2:00,0.435220141
3:00,0.513920177
4:00,0.541127901
5:00,0.549029927
6:00,0.492353301
7:00,0.349236925
8:00,0.440775735
9:00,0.42273512
10:00,0.402702314
11:00,0.383367371
12:00,0.366346049
13:00,0.356041182
14:00,0.338589253
15:00,0.331216104
16:00,0.336477139
17:00,0.348092455
18:00,0.363198392
19:00,0.382280196
20:00,0.411617347
21:00,0.38116932
22:00,0.352883098
23:00,0.468501953
0:00,0.495174165
1:00,0.512780817
2:00,0.521408379
3:00,0.530110979
4:00,0.537586049
5:00,0.545565807
6:00,0.535655715
7:00,0.459333273
8:00,0.434167726
9:00,0.420135767
10:00,0.399902357
11:00,0.381011798
12:00,0.362131181
13:00,0.356251621
14:00,0.338928527
15:00,0.327622803
16:00,0.338300973
17:00,0.344784188
18:00,0.360104294
19:00,0.337799561
20:00,0.324839342
21:00,0.380206947
22:00,0.476945457
23:00,0.489347891
0:00,0.498621929
1:00,0.511176219
2:00,0.518928444
3:00,0.5271567
4:00,0.534773364
5:00,0.543668116
6:00,0.534703066
7:00,0.491758127
8:00,0.43954717
9:00,0.353545345
10:00,0.314873959
11:00,0.379249313
12:00,0.364269762
13:00,0.27064665
14:00,0.331903246
15:00,0.252215751
16:00,0.284231086
17:00,0.334032979
18:00,0.34881026
19:00,0.331452546
20:00,0.335746517
21:00,0.370678057
22:00,0.466628494
23:00,0.482797326
0:00,0.501984211
1:00,0.513464198
2:00,0.521959427
3:00,0.530996559
4:00,0.539318624
5:00,0.548140388
6:00,0.538828766
7:00,0.47149369
8:00,0.356076715
9:00,0.342328809
10:00,0.398309935
11:00,0.379317159
12:00,0.363213564
13:00,0.345433254
14:00,0.339693894
15:00,0.333842072
16:00,0.340039597
17:00,0.351876263
18:00,0.352922236
19:00,0.384996355
20:00,0.418364492
21:00,0.448542415
22:00,0.461332327
