Name,Parameter,Value
AirConditioner:VariableRefrigerantFlow,Design Size Evaporative Condenser Air Flow Rate,61
AirConditioner:VariableRefrigerantFlow,Design Size Evaporative Condenser Pump Rated Power Consumption,62
AirConditioner:VariableRefrigerantFlow,Design Size Gross Rated Heating Capacity,17
AirConditioner:VariableRefrigerantFlow,Design Size Gross Rated Total Cooling Capacity,3
AirConditioner:VariableRefrigerantFlow,Design Size Resistive Defrost Heater Capacity,54
AirConditioner:VariableRefrigerantFlow,Design Size Water Condenser Volume Flow Rate,59
AirConditioner:VariableRefrigerantFlow,Evaporative Condenser Air Flow Rate,61
AirConditioner:VariableRefrigerantFlow,Evaporative Condenser Pump Rated Power Consumption,62
AirConditioner:VariableRefrigerantFlow,Gross Rated Heating Capacity,17
AirConditioner:VariableRefrigerantFlow,Gross Rated Total Cooling Capacity,3
AirConditioner:VariableRefrigerantFlow,Resistive Defrost Heater Capacity,54
AirConditioner:VariableRefrigerantFlow,Water Condenser Volume Flow Rate,59
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl,Design Size Rated Evaporative Capacity,5
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl,Design Size Resistive Defrost Heater Capacity,38
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl,Rated Evaporative Capacity,5
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl,Resistive Defrost Heater Capacity,38
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl:HR,Design Size Rated Evaporative Capacity,5
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl:HR,Design Size Resistive Defrost Heater Capacity,45
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl:HR,Rated Evaporative Capacity,5
AirConditioner:VariableRefrigerantFlow:FluidTemperatureControl:HR,Resistive Defrost Heater Capacity,45
AirLoopHVAC,Design Size Design Supply Air Flow Rate,4
AirLoopHVAC,Design Supply Air Flow Rate,4
AirLoopHVAC,Sum of Air Terminal Maximum Heating Flow Rates,4
AirLoopHVAC,Sum of Air Terminal Minimum Heating Flow Rates,4
AirLoopHVAC,Sum of Air Terminal Maximum Flow Rates,4
AirLoopHVAC,Adjusted Heating Design Air Flow Rate,4
AirLoopHVAC,Adjusted Cooling Design Air Flow Rate,4
AirLoopHVAC,Adjusted Main Design Air Flow Rate,4
AirLoopHVAC,User Heating Air Flow Ratio,4
AirLoopHVAC,Calculated Heating Air Flow Ratio,4
AirLoopHVAC,Central Heating Maximum System Air Flow Ratio,4
