EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ01,cDXGF,Cap-Tons,100000,100000,None,0.0139,5e-05,0,0.00604,2e-05,0,,,,,,,,,20,"",3.3979,0.095280,3.3900,0.095280,3.3839,0.095280,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ02,cDXGF,Cap-Tons,100000,100000,None,0.191,0.00018,0,0.083,8e-05,0,,,,,,,,,20,"",4.2865,0.058920,4.1780,0.058920,4.0951,0.058920,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ03,cDXGF,Cap-Tons,100000,100000,None,0.113,0.00012,0,0.0489,5e-05,0,,,,,,,,,20,"",3.9539,0.039000,3.8900,0.039000,3.8411,0.039000,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ04,cDXGF,Cap-Tons,100000,100000,None,0.227,0.00021,0,0.0985,9e-05,0,,,,,,,,,20,"",4.4960,0.045240,4.3672,0.045240,4.2688,0.045240,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ05,cDXGF,Cap-Tons,100000,100000,None,0.133,7e-05,0,0.0575,3e-05,0,,,,,,,,,20,"",4.0671,0.039670,3.9918,0.039670,3.9343,0.039670,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ06,cDXGF,Cap-Tons,100000,100000,None,0.234,9e-05,0,0.101,4e-05,0,,,,,,,,,20,"",4.6282,0.022560,4.4957,0.022560,4.3944,0.022560,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ07,cDXGF,Cap-Tons,100000,100000,None,0.247,0.00015,0,0.107,6e-05,0,,,,,,,,,20,"",4.6722,0.021380,4.5320,0.021380,4.4248,0.021380,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ08,cDXGF,Cap-Tons,100000,100000,None,0.304,0.00011,0,0.132,5e-05,0,,,,,,,,,20,"",4.8999,0.032270,4.7278,0.032270,4.5962,0.032270,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ09,cDXGF,Cap-Tons,100000,100000,None,0.341,0.00017,0,0.148,7e-05,0,,,,,,,,,20,"",5.1004,0.033180,4.9073,0.033180,4.7597,0.033180,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ10,cDXGF,Cap-Tons,100000,100000,None,0.462,0.00026,0,0.2,0.00011,0,,,,,,,,,20,"",5.6240,0.053050,5.3623,0.053050,5.1622,0.053050,,,,,,
