TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9372.039999999999,3135.57,0,5167.03,796.63,237.93,0,0,34.88,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,10581.960000000001,3135.57,0,5167.03,1968.88,278.37,0,0,32.11,0,0,0,0,0,0,635.5300341296928,266.6778156996587,0.0,368.85221843003416,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10990.300000000001,3135.57,0,5167.03,1677.65,924.01,0,0,86.04,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,12961.41,3135.57,0,5167.03,3521.77,1071.76,0,0,65.28,0,0,0,0,0,0,632.5215017064845,266.6778156996587,0.0,365.8436860068259,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,11091.539999999999,3135.57,0,5167.03,1091.15,1592.32,0,0,105.47,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,12242.999999999998,3135.57,0,5167.03,2017.8,1856.14,0,0,66.46,0,0,0,0,0,0,633.0467576791809,266.6778156996587,0.0,366.3689419795222,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10780.37,3135.57,0,5167.03,1018.71,1372.02,0,0,87.04,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,11998.089999999998,3135.57,0,5167.03,2030.0,1607.61,0,0,57.88,0,0,0,0,0,0,632.1399317406143,266.6778156996587,0.0,365.46211604095566,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,11020.01,3135.57,0,5167.03,1199.52,1418.66,0,0,99.23,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,12477.189999999999,3135.57,0,5167.03,2431.24,1676.05,0,0,67.3,0,0,0,0,0,0,632.7576791808873,266.6778156996587,0.0,366.07986348122864,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,11191.529999999999,3135.57,0,5167.03,632.13,2138.57,0,0,118.23,0,0,0,0,0,0,631.8477815699658,266.6778156996587,0.0,365.1699658703071,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,11975.93,3135.57,0,5167.03,1046.64,2560.53,0,0,66.16,0,0,0,0,0,0,632.0481228668942,266.6778156996587,0.0,365.3703071672355,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10866.97,3135.57,0,5167.03,577.15,1878.67,0,0,108.55,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,11540.53,3135.57,0,5167.03,969.31,2210.92,0,0,57.7,0,0,0,0,0,0,631.5580204778157,266.6778156996587,0.0,364.880204778157,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,11312.7,3135.57,0,5167.03,505.42,2378.66,0,0,126.02,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,12133.3,3135.57,0,5167.03,909.76,2852.4,0,0,68.54,0,0,0,0,0,0,631.3201365187713,266.6778156996587,0.0,364.6423208191126,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,12727.130000000001,3135.57,0,5167.03,687.96,3548.39,0,0,188.18,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,13781.380000000001,3135.57,0,5167.03,1181.96,4199.53,0,0,97.29,0,0,0,0,0,0,631.3389078498293,266.6778156996587,0.0,364.66109215017065,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,13345.999999999998,3135.57,0,5167.03,1651.98,3215.95,0,0,175.47,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,15200.679999999998,3135.57,0,5167.03,3035.12,3765.08,0,0,97.88,0,0,0,0,0,0,630.4139931740614,266.6778156996587,0.0,363.7361774744027,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,15769.41,3135.57,0,5167.03,2661.2,4553.77,0,0,251.84,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,19007.199999999997,3135.57,0,5167.03,5168.88,5377.83,0,0,157.89,0,0,0,0,0,0,631.6662116040956,266.6778156996587,0.0,364.98839590443686,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,14389.17,3135.57,0,5167.03,2608.37,3277.92,0,0,200.28,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,17303.28,3135.57,0,5167.03,5048.89,3827.2,0,0,124.59,0,0,0,0,0,0,631.5645051194539,266.6778156996587,0.0,364.88668941979523,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,15849.89,3135.57,0,5167.03,2077.75,5206.8,0,0,262.74,0,0,0,0,0,0,630.0774744027303,266.6778156996587,0.0,363.3996587030717,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,18549.01,3135.57,0,5167.03,3963.26,6128.44,0,0,154.71,0,0,0,0,0,0,631.1187713310579,266.6778156996587,0.0,364.44095563139933,1,1,2022-12-13 14:05:33.204176
