TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RE-HV-PSCFanMotor,None,DMo,Ex,CZ01,rDXGF,0,Area-ft2-BA,1240.0,2484,9363.089999999998,3135.57,0,5167.03,0.0,779.28,0,0,281.21,0,0,0,0,0,0,1006.6450511945392,266.6778156996587,369.0518771331058,370.91535836177474,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ02,rDXGF,0,Area-ft2-BA,1240.0,2484,10832.730000000001,3135.57,0,5167.03,0.0,1995.43,0,0,534.7,0,0,0,0,0,0,1056.1621160409557,266.6778156996587,421.2614334470989,368.222866894198,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ03,rDXGF,0,Area-ft2-BA,1240.0,2484,12664.91,3135.57,0,5167.03,0.0,3558.21,0,0,804.1,0,0,0,0,0,0,909.9529010238907,266.6778156996587,274.49078498293517,368.7843003412969,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ04,rDXGF,0,Area-ft2-BA,1240.0,2484,11885.43,3135.57,0,5167.03,0.0,3004.51,0,0,578.32,0,0,0,0,0,0,888.358361774744,266.6778156996587,254.57645051194538,367.10409556313994,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ05,rDXGF,0,Area-ft2-BA,1240.0,2484,12069.57,3135.57,0,5167.03,0.0,3065.29,0,0,701.68,0,0,0,0,0,0,903.3221843003413,266.6778156996587,268.1682593856655,368.47610921501706,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ06,rDXGF,0,Area-ft2-BA,1240.0,2484,14431.349999999999,3135.57,0,5167.03,0.0,5212.77,0,0,915.98,0,0,0,0,0,0,806.9273037542662,266.6778156996587,173.8334470989761,366.4160409556314,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ07,rDXGF,0,Area-ft2-BA,1240.0,2484,12858.439999999999,3135.57,0,5167.03,0.0,3807.38,0,0,748.46,0,0,0,0,0,0,766.2641638225256,266.6778156996587,133.83174061433448,365.75460750853244,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ08,rDXGF,0,Area-ft2-BA,1240.0,2484,14110.579999999998,3135.57,0,5167.03,0.0,5011.59,0,0,796.39,0,0,0,0,0,0,739.6030716723549,266.6778156996587,106.99556313993173,365.9296928327645,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ09,rDXGF,0,Area-ft2-BA,1240.0,2484,16400.09,3135.57,0,5167.03,0.0,6626.33,0,0,1471.16,0,0,0,0,0,0,769.0433447098976,266.6778156996587,136.77849829351536,365.5870307167236,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ10,rDXGF,0,Area-ft2-BA,1240.0,2484,16633.059999999998,3135.57,0,5167.03,0.0,7184.61,0,0,1145.85,0,0,0,0,0,0,1021.2648464163822,266.6778156996587,389.06211604095563,365.5249146757679,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ11,rDXGF,0,Area-ft2-BA,1240.0,2484,18061.21,3135.57,0,5167.03,0.0,8009.63,0,0,1748.98,0,0,0,0,0,0,1175.080204778157,266.6778156996587,541.3546075085325,367.0477815699659,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ12,rDXGF,0,Area-ft2-BA,1240.0,2484,15602.859999999999,3135.57,0,5167.03,0.0,5984.59,0,0,1315.67,0,0,0,0,0,0,1169.4116040955632,266.6778156996587,535.8982935153583,366.8354948805461,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ13,rDXGF,0,Area-ft2-BA,1240.0,2484,19767.66,3135.57,0,5167.03,0.0,9585.77,0,0,1879.29,0,0,0,0,0,0,1080.0522184300341,266.6778156996587,447.99795221843004,365.3764505119454,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ14,rDXGF,0,Area-ft2-BA,1240.0,2484,21571.39,3135.57,0,5167.03,0.0,11240.51,0,0,2028.28,0,0,0,0,0,0,1433.2382252559726,266.6778156996587,801.9982935153583,364.56211604095563,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ15,rDXGF,0,Area-ft2-BA,1240.0,2484,26971.6,3135.57,0,5167.03,0.0,15799.36,0,0,2869.64,0,0,0,0,0,0,803.8870307167235,266.6778156996587,173.85836177474403,363.3508532423208,1,1,2023-01-20 15:44:45.517389
RE-HV-PSCFanMotor,None,DMo,Ex,CZ16,rDXGF,0,Area-ft2-BA,1240.0,2484,16778.329999999998,3135.57,0,5167.03,0.0,6703.8,0,0,1771.93,0,0,0,0,0,0,1015.5692832764505,266.6778156996587,379.8996587030716,368.9918088737201,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ01,rDXGF,0,Area-ft2-BA,1240.0,2484,9189.31,3135.57,0,5167.03,0.0,769.57,0,0,117.14,0,0,0,0,0,0,1010.3372013651876,266.6778156996587,372.7419795221843,370.9174061433447,1,1,2023-01-20 15:44:45.517389
