TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ02,rDXGF,0,Area-ft2-BA,1240.0,2484,10892.9,3135.57,0,5167.03,0.0,1670.81,0,0,919.49,0,0,0,0,0,0,981.8133105802048,266.6778156996587,347.0559726962457,368.07952218430034,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ04,rDXGF,0,Area-ft2-BA,1240.0,2484,11768.57,3135.57,0,5167.03,0.0,2509.66,0,0,956.31,0,0,0,0,0,0,852.3880546075086,266.6778156996587,218.81501706484642,366.8952218430034,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ11,rDXGF,0,Area-ft2-BA,1240.0,2484,17964.91,3135.57,0,5167.03,0.0,7384.69,0,0,2277.62,0,0,0,0,0,0,1124.3784982935153,266.6778156996587,491.1344709897611,366.56621160409554,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ12,rDXGF,0,Area-ft2-BA,1240.0,2484,15744.609999999999,3135.57,0,5167.03,0.0,5523.27,0,0,1918.74,0,0,0,0,0,0,1115.3866894197952,266.6778156996587,482.24641638225256,366.46245733788396,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ13,rDXGF,0,Area-ft2-BA,1240.0,2484,19268.21,3135.57,0,5167.03,0.0,8546.54,0,0,2419.07,0,0,0,0,0,0,1005.9689419795221,266.6778156996587,374.4484641638225,364.8426621160409,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ14,rDXGF,0,Area-ft2-BA,1240.0,2484,19987.79,3135.57,0,5167.03,0.0,9189.42,0,0,2495.77,0,0,0,0,0,0,1228.8194539249148,266.6778156996587,598.0505119453925,364.0911262798635,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,17948.96,3135.57,0,5167.03,7094.88,1671.02,0,0,880.46,0,0,0,0,0,0,634.7767918088737,266.6778156996587,0.0,368.09897610921496,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,15188.65,3135.57,0,5167.03,3545.44,2508.85,0,0,831.76,0,0,0,0,0,0,633.6331058020478,266.6778156996587,0.0,366.9552901023891,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,25800.55,3135.57,0,5167.03,7980.63,7384.12,0,0,2133.2,0,0,0,0,0,0,633.2829351535837,266.6778156996587,0.0,366.60511945392494,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,23932.73,3135.57,0,5167.03,8333.87,5522.47,0,0,1773.79,0,0,0,0,0,0,633.2092150170648,266.6778156996587,0.0,366.53139931740617,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,25305.309999999998,3135.57,0,5167.03,6273.95,8545.67,0,0,2183.09,0,0,0,0,0,0,631.6139931740614,266.6778156996587,0.0,364.9361774744027,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,28605.46,3135.57,0,5167.03,8786.77,9188.44,0,0,2327.65,0,0,0,0,0,0,630.849146757679,266.6778156996587,0.0,364.1713310580204,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ02,rNCEH,0,Area-ft2-BA,1240.0,2484,20246.82,3135.57,0,5167.03,11878.37,0.0,0,0,65.85,0,0,0,0,0,0,633.7122866894198,266.6778156996587,0.0,367.0344709897611,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ04,rNCEH,0,Area-ft2-BA,1240.0,2484,16799.23,3135.57,0,5167.03,8449.3,0.0,0,0,47.33,0,0,0,0,0,0,632.2662116040956,266.6778156996587,0.0,365.5883959044368,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ11,rNCEH,0,Area-ft2-BA,1240.0,2484,24964.719999999998,3135.57,0,5167.03,16563.41,0.0,0,0,98.71,0,0,0,0,0,0,630.4996587030716,266.6778156996587,0.0,363.82184300341294,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ12,rNCEH,0,Area-ft2-BA,1240.0,2484,23881.11,3135.57,0,5167.03,15487.02,0.0,0,0,91.49,0,0,0,0,0,0,630.9160409556314,266.6778156996587,0.0,364.2382252559727,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ13,rNCEH,0,Area-ft2-BA,1240.0,2484,20960.84,3135.57,0,5167.03,12583.1,0.0,0,0,75.14,0,0,0,0,0,0,628.4805460750853,266.6778156996587,0.0,361.8027303754266,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ14,rNCEH,0,Area-ft2-BA,1240.0,2484,25451.059999999998,3135.57,0,5167.03,17030.84,0.0,0,0,117.62,0,0,0,0,0,0,627.7720136518772,266.6778156996587,0.0,361.0941979522184,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ02,rNCGF,0,Area-ft2-BA,1240.0,2484,8646.73,3135.57,0,5167.03,0.0,0.0,0,0,344.13,0,0,0,0,0,0,1192.5078498293515,266.6778156996587,558.7293515358361,367.1006825938566,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ04,rNCGF,0,Area-ft2-BA,1240.0,2484,8552.970000000001,3135.57,0,5167.03,0.0,0.0,0,0,250.37,0,0,0,0,0,0,1034.6501706484642,266.6778156996587,402.35392491467576,365.6184300341297,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ11,rNCGF,0,Area-ft2-BA,1240.0,2484,8776.18,3135.57,0,5167.03,0.0,0.0,0,0,473.58,0,0,0,0,0,0,1345.9846416382252,266.6778156996587,715.2566552901023,364.05017064846413,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ12,rNCGF,0,Area-ft2-BA,1240.0,2484,8772.43,3135.57,0,5167.03,0.0,0.0,0,0,469.83,0,0,0,0,0,0,1346.9283276450512,266.6778156996587,715.896928327645,364.3535836177474,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ13,rNCGF,0,Area-ft2-BA,1240.0,2484,8688.77,3135.57,0,5167.03,0.0,0.0,0,0,386.17,0,0,0,0,0,0,1210.6692832764504,266.6778156996587,582.1102389078499,361.881228668942,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ14,rNCGF,0,Area-ft2-BA,1240.0,2484,8908.07,3135.57,0,5167.03,0.0,0.0,0,0,605.47,0,0,0,0,0,0,1417.0293515358362,266.6778156996587,789.1368600682594,361.2146757679181,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ02,rDXGF,0,Area-ft2-BA,1240.0,2484,9658.34,3135.57,0,5167.03,0.0,844.39,0,0,511.35,0,0,0,0,0,0,949.1839590443686,266.6778156996587,314.53139931740617,367.97474402730376,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ04,rDXGF,0,Area-ft2-BA,1240.0,2484,10566.49,3135.57,0,5167.03,0.0,1651.51,0,0,612.38,0,0,0,0,0,0,796.9102389078498,266.6778156996587,163.4358361774744,366.7965870307167,1,1,2025-12-16 05:16:27.924033
