MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
RB-Fenest-ManufWin,DMo,Ex,CZ02,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ04,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ11,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ12,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ13,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ14,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ02,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ04,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ11,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ12,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ13,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ14,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ02,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ04,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ11,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ12,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ13,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
