MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MsrTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
RE-BrushlessFanMotor,DMo,Ex,CZ01,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ02,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ03,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ04,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ05,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ06,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ07,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ08,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ09,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ10,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ11,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ12,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ13,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ14,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ15,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
RE-BrushlessFanMotor,DMo,Ex,CZ16,rDXGF,0,RE-HV-PSCFanMotor,None,,None,RE-HV-BrushlessFanMotor,None,,,Area-ft2-BA
