Time stamp,Temperature Setpoint
0:00,45
1:00,48.88888889
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,47.77777778
7:00,43.88888889
8:00,57.22222222
9:00,46.66666667
10:00,57.22222222
11:00,57.22222222
12:00,57.22222222
13:00,43.33333333
14:00,46.66666667
15:00,43.33333333
16:00,57.22222222
17:00,57.22222222
18:00,46.11111111
19:00,57.22222222
20:00,43.33333333
21:00,57.22222222
22:00,57.22222222
23:00,45
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,46.11111111
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,57.22222222
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,49.44444444
15:00,43.33333333
16:00,45.55555556
17:00,43.33333333
18:00,44.44444444
19:00,43.33333333
20:00,57.22222222
21:00,46.11111111
22:00,43.33333333
23:00,50
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,48.88888889
7:00,57.22222222
8:00,43.33333333
9:00,57.22222222
10:00,57.22222222
11:00,57.22222222
12:00,57.22222222
13:00,57.22222222
14:00,57.22222222
15:00,57.22222222
16:00,57.22222222
17:00,57.22222222
18:00,57.22222222
19:00,47.22222222
20:00,57.22222222
21:00,46.11111111
22:00,43.88888889
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,57.22222222
16:00,44.44444444
17:00,47.22222222
18:00,57.22222222
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,57.22222222
23:00,47.77777778
0:00,43.33333333
1:00,43.33333333
2:00,57.22222222
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,44.44444444
21:00,57.22222222
22:00,57.22222222
23:00,48.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.88888889
13:00,43.33333333
14:00,43.88888889
15:00,44.44444444
16:00,43.33333333
17:00,44.44444444
18:00,44.44444444
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,43.33333333
23:00,44.44444444
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,44.44444444
8:00,43.33333333
9:00,57.22222222
10:00,57.22222222
11:00,43.33333333
12:00,43.33333333
13:00,57.22222222
14:00,45
15:00,57.22222222
16:00,57.22222222
17:00,46.11111111
18:00,46.66666667
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,45
23:00,45.55555556
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,48.33333333
8:00,57.22222222
9:00,57.22222222
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,44.44444444
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,45.55555556
19:00,43.33333333
20:00,43.33333333
21:00,45
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,46.11111111
7:00,43.88888889
8:00,57.22222222
9:00,47.77777778
10:00,47.22222222
11:00,57.22222222
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,46.11111111
19:00,43.33333333
20:00,43.33333333
21:00,47.77777778
22:00,43.33333333
23:00,43.33333333
0:00,45
1:00,45
2:00,44.44444444
3:00,43.88888889
4:00,50
5:00,43.33333333
6:00,44.44444444
7:00,57.22222222
8:00,57.22222222
9:00,44.44444444
10:00,46.66666667
11:00,57.22222222
12:00,43.33333333
13:00,43.88888889
14:00,43.33333333
15:00,45
16:00,43.33333333
17:00,43.88888889
18:00,47.22222222
19:00,45
20:00,45
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,57.22222222
10:00,57.22222222
11:00,43.33333333
12:00,57.22222222
13:00,57.22222222
14:00,43.33333333
15:00,57.22222222
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,57.22222222
20:00,43.33333333
21:00,57.22222222
22:00,57.22222222
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,46.11111111
6:00,57.22222222
7:00,57.22222222
8:00,44.44444444
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.88888889
15:00,43.33333333
16:00,57.22222222
17:00,46.11111111
18:00,45
19:00,44.44444444
20:00,44.44444444
21:00,43.88888889
22:00,43.33333333
23:00,43.88888889
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,57.22222222
11:00,47.22222222
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,57.22222222
16:00,57.22222222
17:00,43.88888889
18:00,57.22222222
19:00,43.88888889
20:00,43.33333333
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
